point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f4_e42df2c3a7b2cfe9,4,cora,sage,12350,74.59379577636719,71.93500518798828,23f98a57f7d4
f4_e42df2c3a7b2cfe9,4,cora,sage,12351,74.0029525756836,75.48005676269531,23f98a57f7d4
f4_e42df2c3a7b2cfe9,4,cora,sage,12352,79.17282104492188,80.6499252319336,23f98a57f7d4
f4_e42df2c3a7b2cfe9,4,cora,sage,12353,76.21861267089844,75.62776947021484,23f98a57f7d4
f4_e42df2c3a7b2cfe9,4,cora,sage,12354,78.13884735107422,77.69571685791016,23f98a57f7d4
f4_a8f6001f6168dd7d,4,cora,sage,12345,77.2525863647461,79.911376953125,3651ed0f32cb
f4_a8f6001f6168dd7d,4,cora,sage,12346,76.36632537841797,75.48005676269531,3651ed0f32cb
f4_a8f6001f6168dd7d,4,cora,sage,12347,79.02510833740234,77.84342956542969,3651ed0f32cb
f4_a8f6001f6168dd7d,4,cora,sage,12348,76.0708999633789,78.13884735107422,3651ed0f32cb
f4_a8f6001f6168dd7d,4,cora,sage,12349,79.76366424560547,79.3205337524414,3651ed0f32cb
f4_a8f6001f6168dd7d,4,cora,sage,12350,74.29837799072266,70.45790100097656,3651ed0f32cb
f4_a8f6001f6168dd7d,4,cora,sage,12351,74.15066528320312,75.03692626953125,3651ed0f32cb
f4_a8f6001f6168dd7d,4,cora,sage,12352,79.3205337524414,80.35450744628906,3651ed0f32cb
f4_a8f6001f6168dd7d,4,cora,sage,12353,76.51403045654297,75.92318725585938,3651ed0f32cb
f4_a8f6001f6168dd7d,4,cora,sage,12354,78.58197784423828,77.54800415039062,3651ed0f32cb
f4_35c351c867ccf919,4,cora,sage,12345,77.69571685791016,79.76366424560547,fc967eebff57
f4_35c351c867ccf919,4,cora,sage,12346,76.95716094970703,74.88921356201172,fc967eebff57
f4_35c351c867ccf919,4,cora,sage,12347,79.911376953125,77.2525863647461,fc967eebff57
f4_35c351c867ccf919,4,cora,sage,12348,75.77548217773438,76.80945587158203,fc967eebff57
f4_35c351c867ccf919,4,cora,sage,12349,79.911376953125,78.87740325927734,fc967eebff57
f4_35c351c867ccf919,4,cora,sage,12350,74.74150848388672,70.6056137084961,fc967eebff57
f4_35c351c867ccf919,4,cora,sage,12351,76.6617431640625,76.80945587158203,fc967eebff57
f4_35c351c867ccf919,4,cora,sage,12352,79.3205337524414,80.05908203125,fc967eebff57
f4_35c351c867ccf919,4,cora,sage,12353,75.48005676269531,76.0708999633789,fc967eebff57
f4_35c351c867ccf919,4,cora,sage,12354,78.28656005859375,78.13884735107422,fc967eebff57
f4_7da1af0ccdb58b16,4,cora,sage,12345,77.84342956542969,79.911376953125,02697be98541
f4_7da1af0ccdb58b16,4,cora,sage,12346,77.54800415039062,77.10487365722656,02697be98541
f4_7da1af0ccdb58b16,4,cora,sage,12347,80.50221252441406,78.43426513671875,02697be98541
f4_7da1af0ccdb58b16,4,cora,sage,12348,75.18463897705078,77.10487365722656,02697be98541
f4_7da1af0ccdb58b16,4,cora,sage,12349,79.76366424560547,79.02510833740234,02697be98541
f4_7da1af0ccdb58b16,4,cora,sage,12350,74.44608306884766,68.68537902832031,02697be98541
f4_7da1af0ccdb58b16,4,cora,sage,12351,75.92318725585938,76.21861267089844,02697be98541
f4_7da1af0ccdb58b16,4,cora,sage,12352,79.4682388305664,80.79763793945312,02697be98541
f4_7da1af0ccdb58b16,4,cora,sage,12353,76.36632537841797,77.2525863647461,02697be98541
f4_7da1af0ccdb58b16,4,cora,sage,12354,78.43426513671875,77.54800415039062,02697be98541
f4_d24c2936d175b777,4,cora,sage,12345,78.13884735107422,78.87740325927734,0bdc0587bef2
f4_d24c2936d175b777,4,cora,sage,12346,74.0029525756836,74.29837799072266,0bdc0587bef2
f4_d24c2936d175b777,4,cora,sage,12347,73.55982208251953,74.29837799072266,0bdc0587bef2
f4_d24c2936d175b777,4,cora,sage,12348,74.15066528320312,75.33235168457031,0bdc0587bef2
f4_d24c2936d175b777,4,cora,sage,12349,77.99113464355469,79.3205337524414,0bdc0587bef2
f4_d24c2936d175b777,4,cora,sage,12350,71.49187469482422,70.6056137084961,0bdc0587bef2
f4_d24c2936d175b777,4,cora,sage,12351,80.05908203125,78.28656005859375,0bdc0587bef2
f4_d24c2936d175b777,4,cora,sage,12352,78.58197784423828,80.35450744628906,0bdc0587bef2
f4_d24c2936d175b777,4,cora,sage,12353,79.3205337524414,78.13884735107422,0bdc0587bef2
f4_d24c2936d175b777,4,cora,sage,12354,78.87740325927734,82.57015991210938,0bdc0587bef2
f4_7492b70ee935a57f,4,cora,sage,12345,80.35450744628906,84.0472640991211,73e4d1dd7935
f4_7492b70ee935a57f,4,cora,sage,12346,80.50221252441406,79.61595153808594,73e4d1dd7935
f4_7492b70ee935a57f,4,cora,sage,12347,77.69571685791016,80.94534301757812,73e4d1dd7935
f4_7492b70ee935a57f,4,cora,sage,12348,80.05908203125,81.68389892578125,73e4d1dd7935
f4_7492b70ee935a57f,4,cora,sage,12349,81.24076843261719,81.53618621826172,73e4d1dd7935
f4_7492b70ee935a57f,4,cora,sage,12350,81.09305572509766,80.35450744628906,73e4d1dd7935
f4_7492b70ee935a57f,4,cora,sage,12351,84.49039459228516,80.94534301757812,73e4d1dd7935
f4_7492b70ee935a57f,4,cora,sage,12352,83.16100311279297,85.67208099365234,73e4d1dd7935
f4_7492b70ee935a57f,4,cora,sage,12353,82.42245483398438,83.01329040527344,73e4d1dd7935
f4_7492b70ee935a57f,4,cora,sage,12354,83.16100311279297,84.34268951416016,73e4d1dd7935
f4_2eeb6c3b1ee9232c,4,cora,sage,12345,82.12702941894531,83.8995590209961,82e5c32e93d6
f4_2eeb6c3b1ee9232c,4,cora,sage,12346,84.0472640991211,82.7178726196289,82e5c32e93d6
f4_2eeb6c3b1ee9232c,4,cora,sage,12347,83.01329040527344,85.22895050048828,82e5c32e93d6
f4_2eeb6c3b1ee9232c,4,cora,sage,12348,82.7178726196289,83.3087158203125,82e5c32e93d6
f4_2eeb6c3b1ee9232c,4,cora,sage,12349,83.16100311279297,82.42245483398438,82e5c32e93d6
f4_2eeb6c3b1ee9232c,4,cora,sage,12350,81.83161163330078,81.38848114013672,82e5c32e93d6
f4_2eeb6c3b1ee9232c,4,cora,sage,12351,85.37666320800781,83.4564208984375,82e5c32e93d6
f4_2eeb6c3b1ee9232c,4,cora,sage,12352,83.60413360595703,85.37666320800781,82e5c32e93d6
f4_2eeb6c3b1ee9232c,4,cora,sage,12353,83.16100311279297,84.78582000732422,82e5c32e93d6
f4_2eeb6c3b1ee9232c,4,cora,sage,12354,84.63810729980469,84.63810729980469,82e5c32e93d6
f4_6bd7731d69a0266a,4,cora,sage,12345,82.57015991210938,84.63810729980469,d37ac5fff4d1
f4_6bd7731d69a0266a,4,cora,sage,12346,84.78582000732422,83.16100311279297,d37ac5fff4d1
f4_6bd7731d69a0266a,4,cora,sage,12347,84.19497680664062,84.63810729980469,d37ac5fff4d1
f4_6bd7731d69a0266a,4,cora,sage,12348,83.60413360595703,83.4564208984375,d37ac5fff4d1
f4_6bd7731d69a0266a,4,cora,sage,12349,83.75184631347656,83.75184631347656,d37ac5fff4d1
f4_6bd7731d69a0266a,4,cora,sage,12350,82.27474212646484,81.83161163330078,d37ac5fff4d1
f4_6bd7731d69a0266a,4,cora,sage,12351,84.49039459228516,83.60413360595703,d37ac5fff4d1
f4_6bd7731d69a0266a,4,cora,sage,12352,83.60413360595703,87.14918518066406,d37ac5fff4d1
f4_6bd7731d69a0266a,4,cora,sage,12353,83.4564208984375,84.78582000732422,d37ac5fff4d1
f4_6bd7731d69a0266a,4,cora,sage,12354,84.49039459228516,85.67208099365234,d37ac5fff4d1
f4_eaff866c1dc5fad6,4,cora,sage,12345,82.57015991210938,85.22895050048828,c86429bd5eb7
f4_eaff866c1dc5fad6,4,cora,sage,12346,85.67208099365234,84.78582000732422,c86429bd5eb7
f4_eaff866c1dc5fad6,4,cora,sage,12347,85.81979370117188,85.37666320800781,c86429bd5eb7
f4_eaff866c1dc5fad6,4,cora,sage,12348,85.81979370117188,85.52436828613281,c86429bd5eb7
f4_eaff866c1dc5fad6,4,cora,sage,12349,85.52436828613281,83.01329040527344,c86429bd5eb7
f4_eaff866c1dc5fad6,4,cora,sage,12350,82.7178726196289,81.24076843261719,c86429bd5eb7
f4_eaff866c1dc5fad6,4,cora,sage,12351,83.8995590209961,84.93353271484375,c86429bd5eb7
f4_eaff866c1dc5fad6,4,cora,sage,12352,85.22895050048828,86.7060546875,c86429bd5eb7
f4_eaff866c1dc5fad6,4,cora,sage,12353,84.63810729980469,85.22895050048828,c86429bd5eb7
f4_eaff866c1dc5fad6,4,cora,sage,12354,84.93353271484375,86.85376739501953,c86429bd5eb7
f4_eb4ae0a1560203b0,4,cora,sage,12345,83.16100311279297,87.2968978881836,bae8f2b7766b
f4_eb4ae0a1560203b0,4,cora,sage,12346,86.1152114868164,85.22895050048828,bae8f2b7766b
f4_eb4ae0a1560203b0,4,cora,sage,12347,86.26292419433594,86.7060546875,bae8f2b7766b
f4_eb4ae0a1560203b0,4,cora,sage,12348,85.81979370117188,85.37666320800781,bae8f2b7766b
f4_eb4ae0a1560203b0,4,cora,sage,12349,85.22895050048828,82.7178726196289,bae8f2b7766b
f4_eb4ae0a1560203b0,4,cora,sage,12350,82.57015991210938,83.01329040527344,bae8f2b7766b
f4_eb4ae0a1560203b0,4,cora,sage,12351,84.78582000732422,84.93353271484375,bae8f2b7766b
f4_eb4ae0a1560203b0,4,cora,sage,12352,84.93353271484375,85.67208099365234,bae8f2b7766b
f4_eb4ae0a1560203b0,4,cora,sage,12353,84.0472640991211,85.67208099365234,bae8f2b7766b
f4_eb4ae0a1560203b0,4,cora,sage,12354,84.93353271484375,86.55834197998047,bae8f2b7766b
f4_111bbd001948e7c2,4,cora,sage,12345,83.16100311279297,85.52436828613281,e3ddab4c82c1
f4_111bbd001948e7c2,4,cora,sage,12346,86.55834197998047,84.49039459228516,e3ddab4c82c1
f4_111bbd001948e7c2,4,cora,sage,12347,86.1152114868164,86.41063690185547,e3ddab4c82c1
f4_111bbd001948e7c2,4,cora,sage,12348,86.26292419433594,85.96749877929688,e3ddab4c82c1
f4_111bbd001948e7c2,4,cora,sage,12349,85.08123779296875,83.60413360595703,e3ddab4c82c1
f4_111bbd001948e7c2,4,cora,sage,12350,80.20679473876953,80.05908203125,e3ddab4c82c1
f4_111bbd001948e7c2,4,cora,sage,12351,85.08123779296875,85.08123779296875,e3ddab4c82c1
f4_111bbd001948e7c2,4,cora,sage,12352,85.37666320800781,85.22895050048828,e3ddab4c82c1
f4_111bbd001948e7c2,4,cora,sage,12353,84.78582000732422,85.81979370117188,e3ddab4c82c1
f4_111bbd001948e7c2,4,cora,sage,12354,84.78582000732422,86.26292419433594,e3ddab4c82c1
f4_196a40a2d8c78a66,4,cora,sage,12345,82.57015991210938,84.78582000732422,3bfb59c23d87
f4_196a40a2d8c78a66,4,cora,sage,12346,87.00147247314453,84.78582000732422,3bfb59c23d87
f4_196a40a2d8c78a66,4,cora,sage,12347,85.96749877929688,85.52436828613281,3bfb59c23d87
f4_196a40a2d8c78a66,4,cora,sage,12348,85.81979370117188,85.67208099365234,3bfb59c23d87
f4_196a40a2d8c78a66,4,cora,sage,12349,84.63810729980469,83.75184631347656,3bfb59c23d87
f4_196a40a2d8c78a66,4,cora,sage,12350,81.97931671142578,82.27474212646484,3bfb59c23d87
f4_196a40a2d8c78a66,4,cora,sage,12351,84.93353271484375,84.78582000732422,3bfb59c23d87
f4_196a40a2d8c78a66,4,cora,sage,12352,85.08123779296875,85.37666320800781,3bfb59c23d87
f4_196a40a2d8c78a66,4,cora,sage,12353,84.34268951416016,85.52436828613281,3bfb59c23d87
f4_196a40a2d8c78a66,4,cora,sage,12354,81.24076843261719,83.16100311279297,3bfb59c23d87
f4_b976a264de859129,4,cora,sage,12345,83.16100311279297,84.63810729980469,b80bc7643628
f4_b976a264de859129,4,cora,sage,12346,86.7060546875,84.93353271484375,b80bc7643628
f4_b976a264de859129,4,cora,sage,12347,85.96749877929688,85.37666320800781,b80bc7643628
f4_b976a264de859129,4,cora,sage,12348,86.7060546875,86.55834197998047,b80bc7643628
f4_b976a264de859129,4,cora,sage,12349,84.78582000732422,83.01329040527344,b80bc7643628
f4_b976a264de859129,4,cora,sage,12350,81.68389892578125,83.01329040527344,b80bc7643628
f4_b976a264de859129,4,cora,sage,12351,84.78582000732422,85.52436828613281,b80bc7643628
f4_b976a264de859129,4,cora,sage,12352,85.67208099365234,85.81979370117188,b80bc7643628
f4_b976a264de859129,4,cora,sage,12353,84.49039459228516,85.22895050048828,b80bc7643628
f4_b976a264de859129,4,cora,sage,12354,84.34268951416016,87.2968978881836,b80bc7643628
f4_066e1057140ff9fb,4,cora,sage,12345,82.57015991210938,85.08123779296875,30015788a626
f4_066e1057140ff9fb,4,cora,sage,12346,87.00147247314453,84.93353271484375,30015788a626
f4_066e1057140ff9fb,4,cora,sage,12347,86.26292419433594,86.1152114868164,30015788a626
f4_066e1057140ff9fb,4,cora,sage,12348,86.7060546875,85.96749877929688,30015788a626
f4_066e1057140ff9fb,4,cora,sage,12349,85.22895050048828,83.4564208984375,30015788a626
f4_066e1057140ff9fb,4,cora,sage,12350,83.01329040527344,83.4564208984375,30015788a626
f4_066e1057140ff9fb,4,cora,sage,12351,84.93353271484375,85.08123779296875,30015788a626
f4_066e1057140ff9fb,4,cora,sage,12352,85.08123779296875,86.41063690185547,30015788a626
f4_066e1057140ff9fb,4,cora,sage,12353,84.19497680664062,85.81979370117188,30015788a626
f4_066e1057140ff9fb,4,cora,sage,12354,84.78582000732422,86.26292419433594,30015788a626
f4_72b6947ff5cf495b,4,cora,sage,12345,83.01329040527344,84.0472640991211,ed768de1da3e
f4_72b6947ff5cf495b,4,cora,sage,12346,87.44461059570312,84.78582000732422,ed768de1da3e
f4_72b6947ff5cf495b,4,cora,sage,12347,85.81979370117188,85.37666320800781,ed768de1da3e
f4_72b6947ff5cf495b,4,cora,sage,12348,86.55834197998047,85.52436828613281,ed768de1da3e
f4_72b6947ff5cf495b,4,cora,sage,12349,84.78582000732422,83.3087158203125,ed768de1da3e
f4_72b6947ff5cf495b,4,cora,sage,12350,84.19497680664062,84.78582000732422,ed768de1da3e
f4_72b6947ff5cf495b,4,cora,sage,12351,84.93353271484375,84.19497680664062,ed768de1da3e
f4_72b6947ff5cf495b,4,cora,sage,12352,85.67208099365234,85.81979370117188,ed768de1da3e
f4_72b6947ff5cf495b,4,cora,sage,12353,84.34268951416016,85.81979370117188,ed768de1da3e
f4_72b6947ff5cf495b,4,cora,sage,12354,84.78582000732422,86.7060546875,ed768de1da3e
f4_d6db80250bdc8a72,4,cora,sage,12345,83.4564208984375,84.49039459228516,cd2a0c75be7d
f4_d6db80250bdc8a72,4,cora,sage,12346,87.2968978881836,84.0472640991211,cd2a0c75be7d
f4_d6db80250bdc8a72,4,cora,sage,12347,85.52436828613281,86.7060546875,cd2a0c75be7d
f4_d6db80250bdc8a72,4,cora,sage,12348,86.7060546875,86.26292419433594,cd2a0c75be7d
f4_d6db80250bdc8a72,4,cora,sage,12349,84.93353271484375,83.75184631347656,cd2a0c75be7d
f4_d6db80250bdc8a72,4,cora,sage,12350,83.60413360595703,84.34268951416016,cd2a0c75be7d
f4_d6db80250bdc8a72,4,cora,sage,12351,84.78582000732422,85.37666320800781,cd2a0c75be7d
f4_d6db80250bdc8a72,4,cora,sage,12352,85.81979370117188,86.26292419433594,cd2a0c75be7d
f4_d6db80250bdc8a72,4,cora,sage,12353,84.49039459228516,85.22895050048828,cd2a0c75be7d
f4_d6db80250bdc8a72,4,cora,sage,12354,84.78582000732422,86.85376739501953,cd2a0c75be7d
f4_b039c05e53d0cd74,4,cora,sage,12345,82.86558532714844,85.67208099365234,7781c0ec277f
f4_b039c05e53d0cd74,4,cora,sage,12346,86.85376739501953,85.52436828613281,7781c0ec277f
f4_b039c05e53d0cd74,4,cora,sage,12347,85.22895050048828,86.26292419433594,7781c0ec277f
f4_b039c05e53d0cd74,4,cora,sage,12348,86.1152114868164,85.08123779296875,7781c0ec277f
f4_b039c05e53d0cd74,4,cora,sage,12349,85.08123779296875,82.57015991210938,7781c0ec277f
f4_b039c05e53d0cd74,4,cora,sage,12350,82.86558532714844,83.60413360595703,7781c0ec277f
f4_b039c05e53d0cd74,4,cora,sage,12351,85.08123779296875,84.63810729980469,7781c0ec277f
f4_b039c05e53d0cd74,4,cora,sage,12352,85.81979370117188,86.55834197998047,7781c0ec277f
f4_b039c05e53d0cd74,4,cora,sage,12353,83.75184631347656,84.63810729980469,7781c0ec277f
f4_b039c05e53d0cd74,4,cora,sage,12354,84.49039459228516,86.7060546875,7781c0ec277f
f4_9fcb29ed15c6ce3f,4,cora,sage,12345,83.60413360595703,85.22895050048828,4799d8e44021
f4_9fcb29ed15c6ce3f,4,cora,sage,12346,87.14918518066406,84.78582000732422,4799d8e44021
f4_9fcb29ed15c6ce3f,4,cora,sage,12347,85.67208099365234,85.96749877929688,4799d8e44021
f4_9fcb29ed15c6ce3f,4,cora,sage,12348,87.14918518066406,84.78582000732422,4799d8e44021
f4_9fcb29ed15c6ce3f,4,cora,sage,12349,84.19497680664062,83.01329040527344,4799d8e44021
f4_9fcb29ed15c6ce3f,4,cora,sage,12350,84.0472640991211,83.8995590209961,4799d8e44021
f4_9fcb29ed15c6ce3f,4,cora,sage,12351,85.08123779296875,85.67208099365234,4799d8e44021
f4_9fcb29ed15c6ce3f,4,cora,sage,12352,85.81979370117188,86.55834197998047,4799d8e44021
f4_9fcb29ed15c6ce3f,4,cora,sage,12353,84.19497680664062,85.22895050048828,4799d8e44021
f4_9fcb29ed15c6ce3f,4,cora,sage,12354,84.34268951416016,86.1152114868164,4799d8e44021
f4_86b410e95ab1aa87,4,cora,sage,12345,77.54800415039062,79.4682388305664,619aae228d65
f4_86b410e95ab1aa87,4,cora,sage,12346,76.51403045654297,73.11669158935547,619aae228d65
f4_86b410e95ab1aa87,4,cora,sage,12347,79.4682388305664,76.80945587158203,619aae228d65
f4_86b410e95ab1aa87,4,cora,sage,12348,73.11669158935547,75.77548217773438,619aae228d65
f4_86b410e95ab1aa87,4,cora,sage,12349,80.35450744628906,79.02510833740234,619aae228d65
f4_86b410e95ab1aa87,4,cora,sage,12350,75.18463897705078,72.37813568115234,619aae228d65
f4_86b410e95ab1aa87,4,cora,sage,12351,74.74150848388672,75.03692626953125,619aae228d65
f4_86b410e95ab1aa87,4,cora,sage,12352,78.58197784423828,78.87740325927734,619aae228d65
f4_86b410e95ab1aa87,4,cora,sage,12353,75.77548217773438,76.80945587158203,619aae228d65
f4_86b410e95ab1aa87,4,cora,sage,12354,77.99113464355469,79.02510833740234,619aae228d65
f4_ff9605c9ef1bca06,4,cora,sage,12345,77.54800415039062,78.43426513671875,75e02b8a86f9
f4_ff9605c9ef1bca06,4,cora,sage,12346,76.21861267089844,72.96897888183594,75e02b8a86f9
f4_ff9605c9ef1bca06,4,cora,sage,12347,79.3205337524414,77.69571685791016,75e02b8a86f9
f4_ff9605c9ef1bca06,4,cora,sage,12348,73.264404296875,75.77548217773438,75e02b8a86f9
f4_ff9605c9ef1bca06,4,cora,sage,12349,80.35450744628906,78.87740325927734,75e02b8a86f9
f4_ff9605c9ef1bca06,4,cora,sage,12350,75.18463897705078,71.63958740234375,75e02b8a86f9
f4_ff9605c9ef1bca06,4,cora,sage,12351,74.15066528320312,73.8552474975586,75e02b8a86f9
f4_ff9605c9ef1bca06,4,cora,sage,12352,78.87740325927734,77.4002914428711,75e02b8a86f9
f4_ff9605c9ef1bca06,4,cora,sage,12353,76.51403045654297,77.2525863647461,75e02b8a86f9
f4_ff9605c9ef1bca06,4,cora,sage,12354,78.13884735107422,78.87740325927734,75e02b8a86f9
f4_d41f9f4150ef191f,4,cora,sage,12345,77.4002914428711,78.87740325927734,1dc190c59a84
f4_d41f9f4150ef191f,4,cora,sage,12346,77.4002914428711,73.412109375,1dc190c59a84
f4_d41f9f4150ef191f,4,cora,sage,12347,79.02510833740234,78.28656005859375,1dc190c59a84
f4_d41f9f4150ef191f,4,cora,sage,12348,74.88921356201172,76.95716094970703,1dc190c59a84
f4_d41f9f4150ef191f,4,cora,sage,12349,80.35450744628906,78.72969055175781,1dc190c59a84
f4_d41f9f4150ef191f,4,cora,sage,12350,73.8552474975586,71.63958740234375,1dc190c59a84
f4_d41f9f4150ef191f,4,cora,sage,12351,75.03692626953125,74.59379577636719,1dc190c59a84
f4_d41f9f4150ef191f,4,cora,sage,12352,79.02510833740234,79.17282104492188,1dc190c59a84
f4_d41f9f4150ef191f,4,cora,sage,12353,75.48005676269531,77.10487365722656,1dc190c59a84
f4_d41f9f4150ef191f,4,cora,sage,12354,78.13884735107422,78.72969055175781,1dc190c59a84
f4_f70049b8ade933c4,4,cora,sage,12345,77.69571685791016,78.87740325927734,11541675c734
f4_f70049b8ade933c4,4,cora,sage,12346,75.48005676269531,74.44608306884766,11541675c734
f4_f70049b8ade933c4,4,cora,sage,12347,79.4682388305664,77.99113464355469,11541675c734
f4_f70049b8ade933c4,4,cora,sage,12348,73.11669158935547,75.62776947021484,11541675c734
f4_f70049b8ade933c4,4,cora,sage,12349,80.35450744628906,79.02510833740234,11541675c734
f4_f70049b8ade933c4,4,cora,sage,12350,75.03692626953125,72.23043060302734,11541675c734
f4_f70049b8ade933c4,4,cora,sage,12351,74.88921356201172,74.74150848388672,11541675c734
f4_f70049b8ade933c4,4,cora,sage,12352,78.87740325927734,79.3205337524414,11541675c734
f4_f70049b8ade933c4,4,cora,sage,12353,75.33235168457031,76.80945587158203,11541675c734
f4_f70049b8ade933c4,4,cora,sage,12354,77.84342956542969,78.87740325927734,11541675c734
f4_6ddfc436337b1a11,4,cora,sage,12345,77.4002914428711,79.02510833740234,3bbcb62b2492
f4_6ddfc436337b1a11,4,cora,sage,12346,77.10487365722656,74.29837799072266,3bbcb62b2492
f4_6ddfc436337b1a11,4,cora,sage,12347,79.17282104492188,78.43426513671875,3bbcb62b2492
f4_6ddfc436337b1a11,4,cora,sage,12348,72.82127380371094,76.21861267089844,3bbcb62b2492
f4_6ddfc436337b1a11,4,cora,sage,12349,80.50221252441406,79.02510833740234,3bbcb62b2492
f4_6ddfc436337b1a11,4,cora,sage,12350,74.74150848388672,71.63958740234375,3bbcb62b2492
f4_6ddfc436337b1a11,4,cora,sage,12351,75.77548217773438,75.33235168457031,3bbcb62b2492
f4_6ddfc436337b1a11,4,cora,sage,12352,79.02510833740234,79.02510833740234,3bbcb62b2492
f4_6ddfc436337b1a11,4,cora,sage,12353,76.21861267089844,76.95716094970703,3bbcb62b2492
f4_6ddfc436337b1a11,4,cora,sage,12354,78.28656005859375,78.72969055175781,3bbcb62b2492
f4_05c18c0359f8db53,4,cora,sage,12345,78.13884735107422,78.13884735107422,5904c405bbac
f4_05c18c0359f8db53,4,cora,sage,12346,75.92318725585938,74.88921356201172,5904c405bbac
f4_05c18c0359f8db53,4,cora,sage,12347,79.17282104492188,77.84342956542969,5904c405bbac
f4_05c18c0359f8db53,4,cora,sage,12348,72.6735610961914,75.92318725585938,5904c405bbac
f4_05c18c0359f8db53,4,cora,sage,12349,80.6499252319336,78.87740325927734,5904c405bbac
f4_05c18c0359f8db53,4,cora,sage,12350,75.92318725585938,72.6735610961914,5904c405bbac
f4_05c18c0359f8db53,4,cora,sage,12351,75.77548217773438,76.51403045654297,5904c405bbac
f4_05c18c0359f8db53,4,cora,sage,12352,79.4682388305664,76.95716094970703,5904c405bbac
f4_05c18c0359f8db53,4,cora,sage,12353,75.92318725585938,76.95716094970703,5904c405bbac
f4_05c18c0359f8db53,4,cora,sage,12354,78.13884735107422,78.87740325927734,5904c405bbac
f4_9b29c8f38a84ed91,4,cora,sage,12345,77.69571685791016,79.02510833740234,292de5ff6769
f4_9b29c8f38a84ed91,4,cora,sage,12346,75.77548217773438,75.18463897705078,292de5ff6769
f4_9b29c8f38a84ed91,4,cora,sage,12347,79.61595153808594,78.58197784423828,292de5ff6769
f4_9b29c8f38a84ed91,4,cora,sage,12348,75.62776947021484,78.13884735107422,292de5ff6769
f4_9b29c8f38a84ed91,4,cora,sage,12349,80.6499252319336,79.3205337524414,292de5ff6769
f4_9b29c8f38a84ed91,4,cora,sage,12350,76.0708999633789,72.82127380371094,292de5ff6769
f4_9b29c8f38a84ed91,4,cora,sage,12351,76.80945587158203,75.77548217773438,292de5ff6769
f4_9b29c8f38a84ed91,4,cora,sage,12352,78.87740325927734,77.2525863647461,292de5ff6769
f4_9b29c8f38a84ed91,4,cora,sage,12353,75.62776947021484,76.6617431640625,292de5ff6769
f4_9b29c8f38a84ed91,4,cora,sage,12354,77.99113464355469,78.13884735107422,292de5ff6769
f4_997cc2e00dc1288a,4,cora,sage,12345,78.13884735107422,80.79763793945312,ce92081f85f2
f4_997cc2e00dc1288a,4,cora,sage,12346,76.6617431640625,74.74150848388672,ce92081f85f2
f4_997cc2e00dc1288a,4,cora,sage,12347,80.20679473876953,78.72969055175781,ce92081f85f2
f4_997cc2e00dc1288a,4,cora,sage,12348,73.70753479003906,76.6617431640625,ce92081f85f2
f4_997cc2e00dc1288a,4,cora,sage,12349,80.94534301757812,79.61595153808594,ce92081f85f2
f4_997cc2e00dc1288a,4,cora,sage,12350,76.0708999633789,72.08271789550781,ce92081f85f2
f4_997cc2e00dc1288a,4,cora,sage,12351,76.95716094970703,76.36632537841797,ce92081f85f2
f4_997cc2e00dc1288a,4,cora,sage,12352,79.17282104492188,77.2525863647461,ce92081f85f2
f4_997cc2e00dc1288a,4,cora,sage,12353,75.62776947021484,77.10487365722656,ce92081f85f2
f4_997cc2e00dc1288a,4,cora,sage,12354,77.99113464355469,80.6499252319336,ce92081f85f2
f4_235d73ec514af0cb,4,cora,sage,12345,80.20679473876953,83.60413360595703,671273f166af
f4_235d73ec514af0cb,4,cora,sage,12346,85.67208099365234,84.34268951416016,671273f166af
f4_235d73ec514af0cb,4,cora,sage,12347,79.4682388305664,80.05908203125,671273f166af
f4_235d73ec514af0cb,4,cora,sage,12348,80.35450744628906,81.97931671142578,671273f166af
f4_235d73ec514af0cb,4,cora,sage,12349,83.3087158203125,82.42245483398438,671273f166af
f4_235d73ec514af0cb,4,cora,sage,12350,80.94534301757812,80.20679473876953,671273f166af
f4_235d73ec514af0cb,4,cora,sage,12351,84.49039459228516,82.12702941894531,671273f166af
f4_235d73ec514af0cb,4,cora,sage,12352,82.27474212646484,85.67208099365234,671273f166af
f4_235d73ec514af0cb,4,cora,sage,12353,81.68389892578125,83.4564208984375,671273f166af
f4_235d73ec514af0cb,4,cora,sage,12354,82.12702941894531,84.19497680664062,671273f166af
f4_c0247997f941011a,4,cora,sage,12345,82.27474212646484,84.93353271484375,e6afbc22ef49
f4_c0247997f941011a,4,cora,sage,12346,83.4564208984375,83.8995590209961,e6afbc22ef49
f4_c0247997f941011a,4,cora,sage,12347,83.75184631347656,84.19497680664062,e6afbc22ef49
f4_c0247997f941011a,4,cora,sage,12348,83.01329040527344,83.16100311279297,e6afbc22ef49
f4_c0247997f941011a,4,cora,sage,12349,84.63810729980469,83.8995590209961,e6afbc22ef49
f4_c0247997f941011a,4,cora,sage,12350,83.75184631347656,83.60413360595703,e6afbc22ef49
f4_c0247997f941011a,4,cora,sage,12351,85.08123779296875,83.8995590209961,e6afbc22ef49
f4_c0247997f941011a,4,cora,sage,12352,83.8995590209961,86.85376739501953,e6afbc22ef49
f4_c0247997f941011a,4,cora,sage,12353,82.86558532714844,85.37666320800781,e6afbc22ef49
f4_c0247997f941011a,4,cora,sage,12354,84.78582000732422,85.37666320800781,e6afbc22ef49
