point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f7_94c430b267b9c4f1,7,flickr,sage,12351,20.96092987060547,21.172122955322266,ef22b4904fd0
f7_94c430b267b9c4f1,7,flickr,sage,12352,22.544878005981445,23.020065307617188,ef22b4904fd0
f7_94c430b267b9c4f1,7,flickr,sage,12353,22.122493743896484,22.122493743896484,ef22b4904fd0
f7_94c430b267b9c4f1,7,flickr,sage,12354,23.07286262512207,21.752904891967773,ef22b4904fd0
f7_ccfd34e182982f74,7,flickr,sage,12345,17.52903938293457,16.948259353637695,359d0dcbc152
f7_ccfd34e182982f74,7,flickr,sage,12346,18.26821517944336,19.11298942565918,359d0dcbc152
f7_ccfd34e182982f74,7,flickr,sage,12347,21.911298751831055,20.327350616455078,359d0dcbc152
f7_ccfd34e182982f74,7,flickr,sage,12348,23.07286262512207,21.752904891967773,359d0dcbc152
f7_ccfd34e182982f74,7,flickr,sage,12349,20.749736785888672,20.85533332824707,359d0dcbc152
f7_ccfd34e182982f74,7,flickr,sage,12350,21.59450912475586,21.911298751831055,359d0dcbc152
f7_ccfd34e182982f74,7,flickr,sage,12351,20.59134292602539,21.066526412963867,359d0dcbc152
f7_ccfd34e182982f74,7,flickr,sage,12352,22.544878005981445,20.696937561035156,359d0dcbc152
f7_ccfd34e182982f74,7,flickr,sage,12353,21.911298751831055,20.96092987060547,359d0dcbc152
f7_ccfd34e182982f74,7,flickr,sage,12354,23.917634963989258,21.59450912475586,359d0dcbc152
f7_a14c09dd054539f4,7,flickr,sage,12345,17.740232467651367,16.842660903930664,3267db5e0e20
f7_a14c09dd054539f4,7,flickr,sage,12346,18.47941017150879,19.165786743164062,3267db5e0e20
f7_a14c09dd054539f4,7,flickr,sage,12347,22.280887603759766,20.48574447631836,3267db5e0e20
f7_a14c09dd054539f4,7,flickr,sage,12348,23.231258392333984,21.911298751831055,3267db5e0e20
f7_a14c09dd054539f4,7,flickr,sage,12349,20.59134292602539,20.802536010742188,3267db5e0e20
f7_a14c09dd054539f4,7,flickr,sage,12350,22.175291061401367,20.538543701171875,3267db5e0e20
f7_a14c09dd054539f4,7,flickr,sage,12351,20.644140243530273,21.01372718811035,3267db5e0e20
f7_a14c09dd054539f4,7,flickr,sage,12352,22.544878005981445,20.749736785888672,3267db5e0e20
f7_a14c09dd054539f4,7,flickr,sage,12353,21.96409797668457,20.538543701171875,3267db5e0e20
f7_a14c09dd054539f4,7,flickr,sage,12354,24.18162727355957,21.119325637817383,3267db5e0e20
f7_35942db2dda21233,7,flickr,sage,12345,17.740232467651367,16.42027473449707,c8f97e9a754c
f7_35942db2dda21233,7,flickr,sage,12346,18.37381362915039,19.535375595092773,c8f97e9a754c
f7_35942db2dda21233,7,flickr,sage,12347,22.175291061401367,20.11615562438965,c8f97e9a754c
f7_35942db2dda21233,7,flickr,sage,12348,23.54804801940918,21.858501434326172,c8f97e9a754c
f7_35942db2dda21233,7,flickr,sage,12349,20.327350616455078,21.01372718811035,c8f97e9a754c
f7_35942db2dda21233,7,flickr,sage,12350,21.80570411682129,22.016897201538086,c8f97e9a754c
f7_35942db2dda21233,7,flickr,sage,12351,20.59134292602539,20.644140243530273,c8f97e9a754c
f7_35942db2dda21233,7,flickr,sage,12352,22.544878005981445,21.01372718811035,c8f97e9a754c
f7_35942db2dda21233,7,flickr,sage,12353,22.33368682861328,20.432947158813477,c8f97e9a754c
f7_35942db2dda21233,7,flickr,sage,12354,24.445619583129883,21.541711807250977,c8f97e9a754c
f7_04949c56806eb69a,7,flickr,sage,12345,18.321014404296875,18.057022094726562,5265ddb697ef
f7_04949c56806eb69a,7,flickr,sage,12346,17.476242065429688,17.001056671142578,5265ddb697ef
f7_04949c56806eb69a,7,flickr,sage,12347,20.48574447631836,19.11298942565918,5265ddb697ef
f7_04949c56806eb69a,7,flickr,sage,12348,19.74656867980957,18.215417861938477,5265ddb697ef
f7_04949c56806eb69a,7,flickr,sage,12349,20.274553298950195,18.63780403137207,5265ddb697ef
f7_04949c56806eb69a,7,flickr,sage,12350,19.060192108154297,20.59134292602539,5265ddb697ef
f7_04949c56806eb69a,7,flickr,sage,12351,18.47941017150879,17.423442840576172,5265ddb697ef
f7_04949c56806eb69a,7,flickr,sage,12352,21.48891258239746,20.010560989379883,5265ddb697ef
f7_04949c56806eb69a,7,flickr,sage,12353,20.644140243530273,20.11615562438965,5265ddb697ef
f7_04949c56806eb69a,7,flickr,sage,12354,20.802536010742188,18.796199798583984,5265ddb697ef
f7_a6ad2725867d4d31,7,flickr,sage,12345,17.68743324279785,17.951425552368164,8cfb8f3aab17
f7_a6ad2725867d4d31,7,flickr,sage,12346,18.63780403137207,18.63780403137207,8cfb8f3aab17
f7_a6ad2725867d4d31,7,flickr,sage,12347,22.756072998046875,22.122493743896484,8cfb8f3aab17
f7_a6ad2725867d4d31,7,flickr,sage,12348,24.92080307006836,22.492080688476562,8cfb8f3aab17
f7_a6ad2725867d4d31,7,flickr,sage,12349,20.22175407409668,21.80570411682129,8cfb8f3aab17
f7_a6ad2725867d4d31,7,flickr,sage,12350,22.59767723083496,21.436115264892578,8cfb8f3aab17
f7_a6ad2725867d4d31,7,flickr,sage,12351,21.066526412963867,21.172122955322266,8cfb8f3aab17
f7_a6ad2725867d4d31,7,flickr,sage,12352,22.650476455688477,23.336854934692383,8cfb8f3aab17
f7_a6ad2725867d4d31,7,flickr,sage,12353,21.96409797668457,21.911298751831055,8cfb8f3aab17
f7_a6ad2725867d4d31,7,flickr,sage,12354,23.284055709838867,20.274553298950195,8cfb8f3aab17
f7_80944c3259f5a12f,7,flickr,sage,12345,22.59767723083496,22.650476455688477,aa5a288ce8e8
f7_80944c3259f5a12f,7,flickr,sage,12346,14.255544662475586,14.308341979980469,aa5a288ce8e8
f7_80944c3259f5a12f,7,flickr,sage,12347,20.010560989379883,18.109821319580078,aa5a288ce8e8
f7_80944c3259f5a12f,7,flickr,sage,12348,12.249208450317383,11.457233428955078,aa5a288ce8e8
f7_80944c3259f5a12f,7,flickr,sage,12349,12.513199806213379,14.994721412658691,aa5a288ce8e8
f7_80944c3259f5a12f,7,flickr,sage,12350,12.143611907958984,11.246040344238281,aa5a288ce8e8
f7_80944c3259f5a12f,7,flickr,sage,12351,12.038015365600586,12.46040153503418,aa5a288ce8e8
f7_80944c3259f5a12f,7,flickr,sage,12352,22.43928337097168,20.802536010742188,aa5a288ce8e8
f7_80944c3259f5a12f,7,flickr,sage,12353,25.237592697143555,23.864837646484375,aa5a288ce8e8
f7_80944c3259f5a12f,7,flickr,sage,12354,12.671594619750977,10.982048988342285,aa5a288ce8e8
f7_fbb079c5648e2e6c,7,flickr,sage,12345,34.26610565185547,34.952484130859375,4c87509789da
f7_fbb079c5648e2e6c,7,flickr,sage,12346,33.63252639770508,32.787750244140625,4c87509789da
f7_fbb079c5648e2e6c,7,flickr,sage,12347,35.05807876586914,33.47412872314453,4c87509789da
f7_fbb079c5648e2e6c,7,flickr,sage,12348,15.575502395629883,14.730729103088379,4c87509789da
f7_fbb079c5648e2e6c,7,flickr,sage,12349,29.88384437561035,32.52376174926758,4c87509789da
f7_fbb079c5648e2e6c,7,flickr,sage,12350,20.010560989379883,21.330516815185547,4c87509789da
f7_fbb079c5648e2e6c,7,flickr,sage,12351,30.517423629760742,33.57972717285156,4c87509789da
f7_fbb079c5648e2e6c,7,flickr,sage,12352,39.598731994628906,39.70433044433594,4c87509789da
f7_fbb079c5648e2e6c,7,flickr,sage,12353,37.38120651245117,35.85005569458008,4c87509789da
f7_fbb079c5648e2e6c,7,flickr,sage,12354,37.75079345703125,36.32524108886719,4c87509789da
f7_5477e96d5bf8857e,7,flickr,sage,12345,46.35691833496094,46.092926025390625,0b4b9b1c2434
f7_5477e96d5bf8857e,7,flickr,sage,12346,45.82893371582031,43.347415924072266,0b4b9b1c2434
f7_5477e96d5bf8857e,7,flickr,sage,12347,43.241817474365234,39.80992889404297,0b4b9b1c2434
f7_5477e96d5bf8857e,7,flickr,sage,12348,41.76346206665039,40.81309509277344,0b4b9b1c2434
f7_5477e96d5bf8857e,7,flickr,sage,12349,44.24498748779297,44.56177520751953,0b4b9b1c2434
f7_5477e96d5bf8857e,7,flickr,sage,12350,33.15734100341797,30.93981170654297,0b4b9b1c2434
f7_5477e96d5bf8857e,7,flickr,sage,12351,42.39704513549805,44.56177520751953,0b4b9b1c2434
f7_5477e96d5bf8857e,7,flickr,sage,12352,40.86589431762695,41.024288177490234,0b4b9b1c2434
f7_5477e96d5bf8857e,7,flickr,sage,12353,40.07392120361328,39.17634963989258,0b4b9b1c2434
f7_5477e96d5bf8857e,7,flickr,sage,12354,47.41288375854492,44.66737365722656,0b4b9b1c2434
f7_9c942d24ea721f9b,7,flickr,sage,12345,53.379093170166016,53.379093170166016,592bef5dbdcb
f7_9c942d24ea721f9b,7,flickr,sage,12346,52.217529296875,51.425559997558594,592bef5dbdcb
f7_9c942d24ea721f9b,7,flickr,sage,12347,50.369590759277344,48.944034576416016,592bef5dbdcb
f7_9c942d24ea721f9b,7,flickr,sage,12348,52.111934661865234,50.052799224853516,592bef5dbdcb
f7_9c942d24ea721f9b,7,flickr,sage,12349,51.1087646484375,51.1087646484375,592bef5dbdcb
f7_9c942d24ea721f9b,7,flickr,sage,12350,50.84477615356445,46.726505279541016,592bef5dbdcb
f7_9c942d24ea721f9b,7,flickr,sage,12351,52.4287223815918,54.80464553833008,592bef5dbdcb
f7_9c942d24ea721f9b,7,flickr,sage,12352,51.478355407714844,51.68954849243164,592bef5dbdcb
f7_9c942d24ea721f9b,7,flickr,sage,12353,54.27666473388672,52.95670700073242,592bef5dbdcb
f7_9c942d24ea721f9b,7,flickr,sage,12354,53.801483154296875,53.220703125,592bef5dbdcb
f7_a8d35578802ee7f5,7,flickr,sage,12345,54.435062408447266,53.06230163574219,421ca4e6ba7b
f7_a8d35578802ee7f5,7,flickr,sage,12346,54.75185012817383,54.17106628417969,421ca4e6ba7b
f7_a8d35578802ee7f5,7,flickr,sage,12347,54.27666473388672,52.48152160644531,421ca4e6ba7b
f7_a8d35578802ee7f5,7,flickr,sage,12348,55.22703552246094,52.95670700073242,421ca4e6ba7b
f7_a8d35578802ee7f5,7,flickr,sage,12349,51.58395004272461,52.903907775878906,421ca4e6ba7b
f7_a8d35578802ee7f5,7,flickr,sage,12350,54.11827087402344,53.220703125,421ca4e6ba7b
f7_a8d35578802ee7f5,7,flickr,sage,12351,55.27983474731445,57.12777328491211,421ca4e6ba7b
f7_a8d35578802ee7f5,7,flickr,sage,12352,54.75185012817383,54.27666473388672,421ca4e6ba7b
f7_a8d35578802ee7f5,7,flickr,sage,12353,56.705387115478516,54.59345626831055,421ca4e6ba7b
f7_a8d35578802ee7f5,7,flickr,sage,12354,56.124603271484375,52.851112365722656,421ca4e6ba7b
f7_16171f4716678c57,7,flickr,sage,12345,55.64942169189453,54.17106628417969,9fe4a7026254
f7_16171f4716678c57,7,flickr,sage,12346,56.17740249633789,53.85428237915039,9fe4a7026254
f7_16171f4716678c57,7,flickr,sage,12347,55.75502014160156,53.48469161987305,9fe4a7026254
f7_16171f4716678c57,7,flickr,sage,12348,56.28300476074219,54.64625549316406,9fe4a7026254
f7_16171f4716678c57,7,flickr,sage,12349,53.06230163574219,53.748680114746094,9fe4a7026254
f7_16171f4716678c57,7,flickr,sage,12350,55.27983474731445,54.59345626831055,9fe4a7026254
f7_16171f4716678c57,7,flickr,sage,12351,56.546993255615234,57.70855712890625,9fe4a7026254
f7_16171f4716678c57,7,flickr,sage,12352,56.652587890625,54.75185012817383,9fe4a7026254
f7_16171f4716678c57,7,flickr,sage,12353,57.074974060058594,53.379093170166016,9fe4a7026254
f7_16171f4716678c57,7,flickr,sage,12354,57.12777328491211,54.96303939819336,9fe4a7026254
f7_847a3fc80312705e,7,flickr,sage,12345,55.86061477661133,55.64942169189453,4e9f1df539cd
f7_847a3fc80312705e,7,flickr,sage,12346,56.28300476074219,54.96303939819336,4e9f1df539cd
f7_847a3fc80312705e,7,flickr,sage,12347,56.17740249633789,53.64308166503906,4e9f1df539cd
f7_847a3fc80312705e,7,flickr,sage,12348,57.022178649902344,54.54065704345703,4e9f1df539cd
f7_847a3fc80312705e,7,flickr,sage,12349,53.748680114746094,54.435062408447266,4e9f1df539cd
f7_847a3fc80312705e,7,flickr,sage,12350,55.22703552246094,54.91024398803711,4e9f1df539cd
f7_847a3fc80312705e,7,flickr,sage,12351,54.96303939819336,56.28300476074219,4e9f1df539cd
f7_847a3fc80312705e,7,flickr,sage,12352,57.074974060058594,55.01584243774414,4e9f1df539cd
f7_847a3fc80312705e,7,flickr,sage,12353,57.44456481933594,55.01584243774414,4e9f1df539cd
f7_847a3fc80312705e,7,flickr,sage,12354,57.55016326904297,55.27983474731445,4e9f1df539cd
f7_881e393036b49210,7,flickr,sage,12345,56.91658401489258,56.81098556518555,e169da86d57f
f7_881e393036b49210,7,flickr,sage,12346,58.447731018066406,56.86378479003906,e169da86d57f
f7_881e393036b49210,7,flickr,sage,12347,57.49736404418945,55.75502014160156,e169da86d57f
f7_881e393036b49210,7,flickr,sage,12348,58.078147888183594,54.96303939819336,e169da86d57f
f7_881e393036b49210,7,flickr,sage,12349,57.074974060058594,56.071807861328125,e169da86d57f
f7_881e393036b49210,7,flickr,sage,12350,57.391761779785156,56.17740249633789,e169da86d57f
f7_881e393036b49210,7,flickr,sage,12351,58.922916412353516,59.60929489135742,e169da86d57f
f7_881e393036b49210,7,flickr,sage,12352,60.612464904785156,56.758182525634766,e169da86d57f
f7_881e393036b49210,7,flickr,sage,12353,58.711727142333984,56.599788665771484,e169da86d57f
f7_881e393036b49210,7,flickr,sage,12354,60.13727951049805,55.966209411621094,e169da86d57f
f7_e20450b0ffb89c99,7,flickr,sage,12345,58.078147888183594,58.55332565307617,ecb5950183bd
f7_e20450b0ffb89c99,7,flickr,sage,12346,58.764522552490234,57.60295867919922,ecb5950183bd
f7_e20450b0ffb89c99,7,flickr,sage,12347,58.60612487792969,56.28300476074219,ecb5950183bd
f7_e20450b0ffb89c99,7,flickr,sage,12348,58.55332565307617,56.17740249633789,ecb5950183bd
f7_e20450b0ffb89c99,7,flickr,sage,12349,56.652587890625,56.071807861328125,ecb5950183bd
f7_e20450b0ffb89c99,7,flickr,sage,12350,58.34213638305664,57.338966369628906,ecb5950183bd
f7_e20450b0ffb89c99,7,flickr,sage,12351,57.60295867919922,59.18690490722656,ecb5950183bd
f7_e20450b0ffb89c99,7,flickr,sage,12352,59.66209030151367,57.022178649902344,ecb5950183bd
f7_e20450b0ffb89c99,7,flickr,sage,12353,57.022178649902344,54.91024398803711,ecb5950183bd
f7_e20450b0ffb89c99,7,flickr,sage,12354,58.97571563720703,55.01584243774414,ecb5950183bd
f7_a3805e40c14c85e1,7,flickr,sage,12345,58.23653793334961,58.289337158203125,d807626e41b9
f7_a3805e40c14c85e1,7,flickr,sage,12346,57.7613525390625,56.652587890625,d807626e41b9
f7_a3805e40c14c85e1,7,flickr,sage,12347,58.711727142333984,56.705387115478516,d807626e41b9
f7_a3805e40c14c85e1,7,flickr,sage,12348,59.29250717163086,56.071807861328125,d807626e41b9
f7_a3805e40c14c85e1,7,flickr,sage,12349,56.49419403076172,56.705387115478516,d807626e41b9
f7_a3805e40c14c85e1,7,flickr,sage,12350,58.711727142333984,57.655757904052734,d807626e41b9
f7_a3805e40c14c85e1,7,flickr,sage,12351,56.49419403076172,58.447731018066406,d807626e41b9
f7_a3805e40c14c85e1,7,flickr,sage,12352,60.13727951049805,57.28616714477539,d807626e41b9
f7_a3805e40c14c85e1,7,flickr,sage,12353,57.074974060058594,56.01900863647461,d807626e41b9
f7_a3805e40c14c85e1,7,flickr,sage,12354,59.0813102722168,55.75502014160156,d807626e41b9
f7_819466abc98e201d,7,flickr,sage,12345,59.66209030151367,58.447731018066406,489078db4437
f7_819466abc98e201d,7,flickr,sage,12346,59.66209030151367,57.70855712890625,489078db4437
f7_819466abc98e201d,7,flickr,sage,12347,60.08448028564453,57.49736404418945,489078db4437
f7_819466abc98e201d,7,flickr,sage,12348,58.65892791748047,56.38859939575195,489078db4437
f7_819466abc98e201d,7,flickr,sage,12349,57.91974639892578,56.23020553588867,489078db4437
f7_819466abc98e201d,7,flickr,sage,12350,59.978885650634766,58.34213638305664,489078db4437
f7_819466abc98e201d,7,flickr,sage,12351,57.44456481933594,58.65892791748047,489078db4437
f7_819466abc98e201d,7,flickr,sage,12352,59.398101806640625,58.34213638305664,489078db4437
f7_819466abc98e201d,7,flickr,sage,12353,59.29250717163086,57.91974639892578,489078db4437
f7_819466abc98e201d,7,flickr,sage,12354,59.45090103149414,55.80781555175781,489078db4437
f7_8fb537aa983db1f1,7,flickr,sage,12345,57.814151763916016,58.078147888183594,95aee8972021
f7_8fb537aa983db1f1,7,flickr,sage,12346,58.078147888183594,56.546993255615234,95aee8972021
f7_8fb537aa983db1f1,7,flickr,sage,12347,58.65892791748047,55.38542938232422,95aee8972021
f7_8fb537aa983db1f1,7,flickr,sage,12348,59.02851104736328,56.28300476074219,95aee8972021
f7_8fb537aa983db1f1,7,flickr,sage,12349,56.4413948059082,56.86378479003906,95aee8972021
f7_8fb537aa983db1f1,7,flickr,sage,12350,58.23653793334961,57.70855712890625,95aee8972021
f7_8fb537aa983db1f1,7,flickr,sage,12351,56.38859939575195,57.60295867919922,95aee8972021
f7_8fb537aa983db1f1,7,flickr,sage,12352,60.29566955566406,56.546993255615234,95aee8972021
f7_8fb537aa983db1f1,7,flickr,sage,12353,56.758182525634766,55.86061477661133,95aee8972021
f7_8fb537aa983db1f1,7,flickr,sage,12354,58.711727142333984,55.22703552246094,95aee8972021
f7_fc1f019b2f69fe7a,7,flickr,sage,12345,57.7613525390625,58.55332565307617,e89dea80c290
f7_fc1f019b2f69fe7a,7,flickr,sage,12346,57.70855712890625,56.28300476074219,e89dea80c290
f7_fc1f019b2f69fe7a,7,flickr,sage,12347,58.447731018066406,56.124603271484375,e89dea80c290
f7_fc1f019b2f69fe7a,7,flickr,sage,12348,58.60612487792969,55.913414001464844,e89dea80c290
f7_fc1f019b2f69fe7a,7,flickr,sage,12349,55.966209411621094,56.705387115478516,e89dea80c290
f7_fc1f019b2f69fe7a,7,flickr,sage,12350,57.814151763916016,58.23653793334961,e89dea80c290
f7_fc1f019b2f69fe7a,7,flickr,sage,12351,56.49419403076172,57.814151763916016,e89dea80c290
f7_fc1f019b2f69fe7a,7,flickr,sage,12352,59.398101806640625,56.599788665771484,e89dea80c290
f7_fc1f019b2f69fe7a,7,flickr,sage,12353,57.866947174072266,54.48786163330078,e89dea80c290
f7_fc1f019b2f69fe7a,7,flickr,sage,12354,58.447731018066406,56.38859939575195,e89dea80c290
f7_907f8faac7f9e826,7,flickr,sage,12345,17.52903938293457,17.89862823486328,1ae08306adb2
f7_907f8faac7f9e826,7,flickr,sage,12346,18.215417861938477,18.848997116088867,1ae08306adb2
f7_907f8faac7f9e826,7,flickr,sage,12347,22.59767723083496,21.119325637817383,1ae08306adb2
f7_907f8faac7f9e826,7,flickr,sage,12348,23.970434188842773,22.70327377319336,1ae08306adb2
f7_907f8faac7f9e826,7,flickr,sage,12349,20.802536010742188,20.22175407409668,1ae08306adb2
f7_907f8faac7f9e826,7,flickr,sage,12350,22.650476455688477,22.33368682861328,1ae08306adb2
f7_907f8faac7f9e826,7,flickr,sage,12351,21.22492218017578,20.96092987060547,1ae08306adb2
f7_907f8faac7f9e826,7,flickr,sage,12352,23.07286262512207,22.016897201538086,1ae08306adb2
f7_907f8faac7f9e826,7,flickr,sage,12353,22.175291061401367,20.96092987060547,1ae08306adb2
f7_907f8faac7f9e826,7,flickr,sage,12354,23.125659942626953,21.700105667114258,1ae08306adb2
f7_f7ea7d82597415d6,7,flickr,sage,12345,18.585004806518555,18.109821319580078,541248c55d81
f7_f7ea7d82597415d6,7,flickr,sage,12346,19.218585968017578,19.376981735229492,541248c55d81
f7_f7ea7d82597415d6,7,flickr,sage,12347,22.492080688476562,21.01372718811035,541248c55d81
f7_f7ea7d82597415d6,7,flickr,sage,12348,23.970434188842773,23.17845916748047,541248c55d81
f7_f7ea7d82597415d6,7,flickr,sage,12349,20.802536010742188,20.908132553100586,541248c55d81
f7_f7ea7d82597415d6,7,flickr,sage,12350,22.016897201538086,20.85533332824707,541248c55d81
f7_f7ea7d82597415d6,7,flickr,sage,12351,20.85533332824707,20.696937561035156,541248c55d81
f7_f7ea7d82597415d6,7,flickr,sage,12352,23.17845916748047,22.06969451904297,541248c55d81
f7_f7ea7d82597415d6,7,flickr,sage,12353,22.06969451904297,21.01372718811035,541248c55d81
f7_f7ea7d82597415d6,7,flickr,sage,12354,23.125659942626953,20.749736785888672,541248c55d81
f7_e5190c362e0b26a9,7,flickr,sage,12345,17.793031692504883,18.90179443359375,14bca8f575ac
f7_e5190c362e0b26a9,7,flickr,sage,12346,18.585004806518555,18.848997116088867,14bca8f575ac
f7_e5190c362e0b26a9,7,flickr,sage,12347,22.492080688476562,20.96092987060547,14bca8f575ac
f7_e5190c362e0b26a9,7,flickr,sage,12348,24.023231506347656,23.125659942626953,14bca8f575ac
f7_e5190c362e0b26a9,7,flickr,sage,12349,20.696937561035156,21.22492218017578,14bca8f575ac
f7_e5190c362e0b26a9,7,flickr,sage,12350,22.016897201538086,21.066526412963867,14bca8f575ac
f7_e5190c362e0b26a9,7,flickr,sage,12351,20.696937561035156,20.749736785888672,14bca8f575ac
f7_e5190c362e0b26a9,7,flickr,sage,12352,23.125659942626953,21.436115264892578,14bca8f575ac
f7_e5190c362e0b26a9,7,flickr,sage,12353,22.06969451904297,20.96092987060547,14bca8f575ac
f7_e5190c362e0b26a9,7,flickr,sage,12354,22.914466857910156,20.749736785888672,14bca8f575ac
f7_bba821297f98884d,7,flickr,sage,12345,17.423442840576172,16.26188087463379,faaa8169a516
f7_bba821297f98884d,7,flickr,sage,12346,19.00739288330078,19.482576370239258,faaa8169a516
f7_bba821297f98884d,7,flickr,sage,12347,22.756072998046875,20.59134292602539,faaa8169a516
f7_bba821297f98884d,7,flickr,sage,12348,24.18162727355957,22.43928337097168,faaa8169a516
f7_bba821297f98884d,7,flickr,sage,12349,21.01372718811035,20.696937561035156,faaa8169a516
f7_bba821297f98884d,7,flickr,sage,12350,23.653644561767578,21.541711807250977,faaa8169a516
f7_bba821297f98884d,7,flickr,sage,12351,20.432947158813477,20.59134292602539,faaa8169a516
f7_bba821297f98884d,7,flickr,sage,12352,23.336854934692383,22.914466857910156,faaa8169a516
f7_bba821297f98884d,7,flickr,sage,12353,22.544878005981445,20.96092987060547,faaa8169a516
f7_bba821297f98884d,7,flickr,sage,12354,23.125659942626953,21.911298751831055,faaa8169a516
f7_e9cce9a14b6ea455,7,flickr,sage,12345,17.8458309173584,17.63463592529297,5cc402cc7a8f
f7_e9cce9a14b6ea455,7,flickr,sage,12346,18.848997116088867,19.85216522216797,5cc402cc7a8f
f7_e9cce9a14b6ea455,7,flickr,sage,12347,22.70327377319336,21.330516815185547,5cc402cc7a8f
f7_e9cce9a14b6ea455,7,flickr,sage,12348,24.709609985351562,22.386484146118164,5cc402cc7a8f
f7_e9cce9a14b6ea455,7,flickr,sage,12349,20.063358306884766,20.327350616455078,5cc402cc7a8f
f7_e9cce9a14b6ea455,7,flickr,sage,12350,22.650476455688477,21.80570411682129,5cc402cc7a8f
f7_e9cce9a14b6ea455,7,flickr,sage,12351,21.01372718811035,20.48574447631836,5cc402cc7a8f
f7_e9cce9a14b6ea455,7,flickr,sage,12352,23.07286262512207,22.122493743896484,5cc402cc7a8f
f7_e9cce9a14b6ea455,7,flickr,sage,12353,22.016897201538086,21.066526412963867,5cc402cc7a8f
f7_e9cce9a14b6ea455,7,flickr,sage,12354,23.125659942626953,21.541711807250977,5cc402cc7a8f
f7_cc0bd7fc06d4d7e2,7,flickr,sage,12345,18.26821517944336,17.106653213500977,8dee28f9e62d
f7_cc0bd7fc06d4d7e2,7,flickr,sage,12346,18.321014404296875,19.535375595092773,8dee28f9e62d
f7_cc0bd7fc06d4d7e2,7,flickr,sage,12347,23.389652252197266,20.432947158813477,8dee28f9e62d
f7_cc0bd7fc06d4d7e2,7,flickr,sage,12348,24.92080307006836,22.33368682861328,8dee28f9e62d
f7_cc0bd7fc06d4d7e2,7,flickr,sage,12349,20.749736785888672,21.01372718811035,8dee28f9e62d
f7_cc0bd7fc06d4d7e2,7,flickr,sage,12350,23.495248794555664,21.119325637817383,8dee28f9e62d
f7_cc0bd7fc06d4d7e2,7,flickr,sage,12351,20.538543701171875,21.01372718811035,8dee28f9e62d
f7_cc0bd7fc06d4d7e2,7,flickr,sage,12352,23.07286262512207,22.808870315551758,8dee28f9e62d
f7_cc0bd7fc06d4d7e2,7,flickr,sage,12353,22.70327377319336,21.541711807250977,8dee28f9e62d
f7_cc0bd7fc06d4d7e2,7,flickr,sage,12354,22.59767723083496,21.96409797668457,8dee28f9e62d
f7_e9a4e9fc8e37d89f,7,flickr,sage,12345,17.8458309173584,17.63463592529297,fcb3243391de
f7_e9a4e9fc8e37d89f,7,flickr,sage,12346,19.11298942565918,19.957761764526367,fcb3243391de
f7_e9a4e9fc8e37d89f,7,flickr,sage,12347,22.861669540405273,21.277719497680664,fcb3243391de
f7_e9a4e9fc8e37d89f,7,flickr,sage,12348,24.656810760498047,22.544878005981445,fcb3243391de
f7_e9a4e9fc8e37d89f,7,flickr,sage,12349,20.274553298950195,21.541711807250977,fcb3243391de
f7_e9a4e9fc8e37d89f,7,flickr,sage,12350,23.336854934692383,22.386484146118164,fcb3243391de
f7_e9a4e9fc8e37d89f,7,flickr,sage,12351,21.066526412963867,20.749736785888672,fcb3243391de
f7_e9a4e9fc8e37d89f,7,flickr,sage,12352,22.808870315551758,22.386484146118164,fcb3243391de
f7_e9a4e9fc8e37d89f,7,flickr,sage,12353,21.858501434326172,20.85533332824707,fcb3243391de
f7_e9a4e9fc8e37d89f,7,flickr,sage,12354,23.600845336914062,21.277719497680664,fcb3243391de
f7_1e3b17b91d82459d,7,flickr,sage,12345,17.581838607788086,16.684267044067383,1b96b89ef2a3
f7_1e3b17b91d82459d,7,flickr,sage,12346,18.90179443359375,19.429779052734375,1b96b89ef2a3
f7_1e3b17b91d82459d,7,flickr,sage,12347,23.336854934692383,20.432947158813477,1b96b89ef2a3
f7_1e3b17b91d82459d,7,flickr,sage,12348,24.55121612548828,22.967266082763672,1b96b89ef2a3
f7_1e3b17b91d82459d,7,flickr,sage,12349,20.22175407409668,21.911298751831055,1b96b89ef2a3
f7_1e3b17b91d82459d,7,flickr,sage,12350,22.861669540405273,21.277719497680664,1b96b89ef2a3
f7_1e3b17b91d82459d,7,flickr,sage,12351,20.22175407409668,19.957761764526367,1b96b89ef2a3
f7_1e3b17b91d82459d,7,flickr,sage,12352,23.231258392333984,22.175291061401367,1b96b89ef2a3
f7_1e3b17b91d82459d,7,flickr,sage,12353,22.22808837890625,20.749736785888672,1b96b89ef2a3
f7_1e3b17b91d82459d,7,flickr,sage,12354,22.861669540405273,22.22808837890625,1b96b89ef2a3
f7_7481182dc2005ab8,7,flickr,sage,12345,30.042240142822266,30.253433227539062,5a4a6d2df33c
f7_7481182dc2005ab8,7,flickr,sage,12346,11.457233428955078,12.249208450317383,5a4a6d2df33c
f7_7481182dc2005ab8,7,flickr,sage,12347,12.777191162109375,13.674762725830078,5a4a6d2df33c
f7_7481182dc2005ab8,7,flickr,sage,12348,11.932418823242188,11.034847259521484,5a4a6d2df33c
f7_7481182dc2005ab8,7,flickr,sage,12349,20.432947158813477,21.22492218017578,5a4a6d2df33c
f7_7481182dc2005ab8,7,flickr,sage,12350,11.404435157775879,11.29883861541748,5a4a6d2df33c
