point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f6_9f07646775b286f9,6,flickr,sage,12345,39.598731994628906,42.766632080078125,45dfa1f9f463
f6_9f07646775b286f9,6,flickr,sage,12346,41.39387512207031,38.22597885131836,45dfa1f9f463
f6_9f07646775b286f9,6,flickr,sage,12347,45.51214599609375,45.67053985595703,45dfa1f9f463
f6_9f07646775b286f9,6,flickr,sage,12348,42.872230529785156,42.39704513549805,45dfa1f9f463
f6_9f07646775b286f9,6,flickr,sage,12349,40.49630355834961,39.75712966918945,45dfa1f9f463
f6_9f07646775b286f9,6,flickr,sage,12350,42.81943130493164,41.07708740234375,45dfa1f9f463
f6_9f07646775b286f9,6,flickr,sage,12351,44.825767517089844,47.201690673828125,45dfa1f9f463
f6_9f07646775b286f9,6,flickr,sage,12352,46.83210372924805,45.67053985595703,45dfa1f9f463
f6_9f07646775b286f9,6,flickr,sage,12353,44.72016906738281,46.092926025390625,45dfa1f9f463
f6_9f07646775b286f9,6,flickr,sage,12354,48.20486068725586,45.564945220947266,45dfa1f9f463
f6_0bafa75bfd5b1845,6,flickr,sage,12345,47.14889144897461,47.14889144897461,b6aada18cdfe
f6_0bafa75bfd5b1845,6,flickr,sage,12346,50.79197692871094,50.84477615356445,b6aada18cdfe
f6_0bafa75bfd5b1845,6,flickr,sage,12347,48.41604995727539,45.987327575683594,b6aada18cdfe
f6_0bafa75bfd5b1845,6,flickr,sage,12348,51.161563873291016,50.580780029296875,b6aada18cdfe
f6_0bafa75bfd5b1845,6,flickr,sage,12349,48.36325454711914,47.72967529296875,b6aada18cdfe
f6_0bafa75bfd5b1845,6,flickr,sage,12350,51.37276077270508,48.41604995727539,b6aada18cdfe
f6_0bafa75bfd5b1845,6,flickr,sage,12351,47.307289123535156,49.68321228027344,b6aada18cdfe
f6_0bafa75bfd5b1845,6,flickr,sage,12352,52.32312774658203,51.636749267578125,b6aada18cdfe
f6_0bafa75bfd5b1845,6,flickr,sage,12353,51.95354080200195,50.15839767456055,b6aada18cdfe
f6_0bafa75bfd5b1845,6,flickr,sage,12354,53.5374870300293,49.947200775146484,b6aada18cdfe
f6_534527bfec66f082,6,flickr,sage,12345,49.04962921142578,48.52164840698242,289991da1ca5
f6_534527bfec66f082,6,flickr,sage,12346,52.63991928100586,51.478355407714844,289991da1ca5
f6_534527bfec66f082,6,flickr,sage,12347,52.587120056152344,50.580780029296875,289991da1ca5
f6_534527bfec66f082,6,flickr,sage,12348,53.379093170166016,50.84477615356445,289991da1ca5
f6_534527bfec66f082,6,flickr,sage,12349,50.42238998413086,50.052799224853516,289991da1ca5
f6_534527bfec66f082,6,flickr,sage,12350,51.3199577331543,51.003170013427734,289991da1ca5
f6_534527bfec66f082,6,flickr,sage,12351,49.73601150512695,52.4287223815918,289991da1ca5
f6_534527bfec66f082,6,flickr,sage,12352,52.851112365722656,51.90073776245117,289991da1ca5
f6_534527bfec66f082,6,flickr,sage,12353,51.26715850830078,50.26399612426758,289991da1ca5
f6_534527bfec66f082,6,flickr,sage,12354,55.75502014160156,53.1151008605957,289991da1ca5
f6_de97da03d93410ad,6,flickr,sage,12345,49.73601150512695,50.0,02e48d0a1679
f6_de97da03d93410ad,6,flickr,sage,12346,51.161563873291016,52.903907775878906,02e48d0a1679
f6_de97da03d93410ad,6,flickr,sage,12347,51.3199577331543,51.53115463256836,02e48d0a1679
f6_de97da03d93410ad,6,flickr,sage,12348,51.68954849243164,49.04962921142578,02e48d0a1679
f6_de97da03d93410ad,6,flickr,sage,12349,51.003170013427734,51.478355407714844,02e48d0a1679
f6_de97da03d93410ad,6,flickr,sage,12350,51.68954849243164,51.636749267578125,02e48d0a1679
f6_de97da03d93410ad,6,flickr,sage,12351,51.3199577331543,54.59345626831055,02e48d0a1679
f6_de97da03d93410ad,6,flickr,sage,12352,52.059139251708984,50.580780029296875,02e48d0a1679
f6_de97da03d93410ad,6,flickr,sage,12353,53.43189239501953,52.4287223815918,02e48d0a1679
f6_de97da03d93410ad,6,flickr,sage,12354,54.38226318359375,51.84794235229492,02e48d0a1679
f6_d9261684fc7ce996,6,flickr,sage,12345,50.0,49.78881072998047,1f50244fbf0c
f6_d9261684fc7ce996,6,flickr,sage,12346,52.79831314086914,51.05596923828125,1f50244fbf0c
f6_d9261684fc7ce996,6,flickr,sage,12347,49.63041305541992,48.152061462402344,1f50244fbf0c
f6_d9261684fc7ce996,6,flickr,sage,12348,52.903907775878906,50.47518539428711,1f50244fbf0c
f6_d9261684fc7ce996,6,flickr,sage,12349,48.09926223754883,48.41604995727539,1f50244fbf0c
f6_d9261684fc7ce996,6,flickr,sage,12350,52.851112365722656,50.686378479003906,1f50244fbf0c
f6_d9261684fc7ce996,6,flickr,sage,12351,51.58395004272461,51.478355407714844,1f50244fbf0c
f6_d9261684fc7ce996,6,flickr,sage,12352,51.26715850830078,50.79197692871094,1f50244fbf0c
f6_d9261684fc7ce996,6,flickr,sage,12353,55.01584243774414,54.80464553833008,1f50244fbf0c
f6_d9261684fc7ce996,6,flickr,sage,12354,55.913414001464844,53.379093170166016,1f50244fbf0c
f6_62996c6036e40a9d,6,flickr,sage,12345,51.425559997558594,51.161563873291016,4692c67cb240
f6_62996c6036e40a9d,6,flickr,sage,12346,52.4287223815918,52.00634002685547,4692c67cb240
f6_62996c6036e40a9d,6,flickr,sage,12347,51.74234390258789,50.79197692871094,4692c67cb240
f6_62996c6036e40a9d,6,flickr,sage,12348,53.220703125,50.0,4692c67cb240
f6_62996c6036e40a9d,6,flickr,sage,12349,48.20486068725586,47.94086837768555,4692c67cb240
f6_62996c6036e40a9d,6,flickr,sage,12350,53.59028625488281,50.73918151855469,4692c67cb240
f6_62996c6036e40a9d,6,flickr,sage,12351,50.63357925415039,52.32312774658203,4692c67cb240
f6_62996c6036e40a9d,6,flickr,sage,12352,54.69905090332031,53.43189239501953,4692c67cb240
f6_62996c6036e40a9d,6,flickr,sage,12353,54.96303939819336,53.748680114746094,4692c67cb240
f6_62996c6036e40a9d,6,flickr,sage,12354,56.49419403076172,52.217529296875,4692c67cb240
f6_a593e50f41ac9f02,6,flickr,sage,12345,52.00634002685547,52.79831314086914,d4ebec4ea2e8
f6_a593e50f41ac9f02,6,flickr,sage,12346,53.5374870300293,53.64308166503906,d4ebec4ea2e8
f6_a593e50f41ac9f02,6,flickr,sage,12347,53.5374870300293,51.53115463256836,d4ebec4ea2e8
f6_a593e50f41ac9f02,6,flickr,sage,12348,48.52164840698242,47.51847839355469,d4ebec4ea2e8
f6_a593e50f41ac9f02,6,flickr,sage,12349,47.41288375854492,46.040130615234375,d4ebec4ea2e8
f6_a593e50f41ac9f02,6,flickr,sage,12350,54.06547164916992,53.64308166503906,d4ebec4ea2e8
f6_a593e50f41ac9f02,6,flickr,sage,12351,51.37276077270508,52.16473388671875,d4ebec4ea2e8
f6_a593e50f41ac9f02,6,flickr,sage,12352,55.12144088745117,52.48152160644531,d4ebec4ea2e8
f6_a593e50f41ac9f02,6,flickr,sage,12353,56.652587890625,55.59662628173828,d4ebec4ea2e8
f6_a593e50f41ac9f02,6,flickr,sage,12354,56.01900863647461,52.00634002685547,d4ebec4ea2e8
f6_b0f4850047a78e01,6,flickr,sage,12345,19.27138328552246,18.109821319580078,e882148b8994
f6_b0f4850047a78e01,6,flickr,sage,12346,19.376981735229492,20.11615562438965,e882148b8994
f6_b0f4850047a78e01,6,flickr,sage,12347,21.277719497680664,23.336854934692383,e882148b8994
f6_b0f4850047a78e01,6,flickr,sage,12348,27.085533142089844,24.18162727355957,e882148b8994
f6_b0f4850047a78e01,6,flickr,sage,12349,21.22492218017578,20.327350616455078,e882148b8994
f6_b0f4850047a78e01,6,flickr,sage,12350,20.802536010742188,17.106653213500977,e882148b8994
f6_b0f4850047a78e01,6,flickr,sage,12351,23.020065307617188,21.647308349609375,e882148b8994
f6_b0f4850047a78e01,6,flickr,sage,12352,21.80570411682129,19.482576370239258,e882148b8994
f6_b0f4850047a78e01,6,flickr,sage,12353,24.234426498413086,21.436115264892578,e882148b8994
f6_b0f4850047a78e01,6,flickr,sage,12354,22.22808837890625,22.122493743896484,e882148b8994
f6_9918a5ff62cb6fe6,6,flickr,sage,12345,19.27138328552246,19.00739288330078,d268bd09e0b2
f6_9918a5ff62cb6fe6,6,flickr,sage,12346,18.47941017150879,19.58817481994629,d268bd09e0b2
f6_9918a5ff62cb6fe6,6,flickr,sage,12347,20.644140243530273,22.808870315551758,d268bd09e0b2
f6_9918a5ff62cb6fe6,6,flickr,sage,12348,26.979938507080078,23.864837646484375,d268bd09e0b2
f6_9918a5ff62cb6fe6,6,flickr,sage,12349,20.22175407409668,19.060192108154297,d268bd09e0b2
f6_9918a5ff62cb6fe6,6,flickr,sage,12350,20.696937561035156,17.370643615722656,d268bd09e0b2
f6_9918a5ff62cb6fe6,6,flickr,sage,12351,22.914466857910156,22.06969451904297,d268bd09e0b2
f6_9918a5ff62cb6fe6,6,flickr,sage,12352,23.653644561767578,19.429779052734375,d268bd09e0b2
f6_9918a5ff62cb6fe6,6,flickr,sage,12353,24.28722381591797,22.016897201538086,d268bd09e0b2
f6_9918a5ff62cb6fe6,6,flickr,sage,12354,22.492080688476562,21.647308349609375,d268bd09e0b2
f6_e092fddba5d5ced2,6,flickr,sage,12345,18.954593658447266,18.26821517944336,be7c7c77c25f
f6_e092fddba5d5ced2,6,flickr,sage,12346,18.109821319580078,18.954593658447266,be7c7c77c25f
f6_e092fddba5d5ced2,6,flickr,sage,12347,22.43928337097168,20.696937561035156,be7c7c77c25f
f6_e092fddba5d5ced2,6,flickr,sage,12348,25.184795379638672,25.184795379638672,be7c7c77c25f
f6_e092fddba5d5ced2,6,flickr,sage,12349,20.538543701171875,18.954593658447266,be7c7c77c25f
f6_e092fddba5d5ced2,6,flickr,sage,12350,20.908132553100586,21.48891258239746,be7c7c77c25f
f6_e092fddba5d5ced2,6,flickr,sage,12351,21.541711807250977,19.85216522216797,be7c7c77c25f
f6_e092fddba5d5ced2,6,flickr,sage,12352,22.861669540405273,18.63780403137207,be7c7c77c25f
f6_e092fddba5d5ced2,6,flickr,sage,12353,23.653644561767578,21.80570411682129,be7c7c77c25f
f6_e092fddba5d5ced2,6,flickr,sage,12354,23.284055709838867,20.538543701171875,be7c7c77c25f
f6_0c5dae5f26ed260f,6,flickr,sage,12345,38.38437271118164,38.753963470458984,fc5484b5f995
f6_0c5dae5f26ed260f,6,flickr,sage,12346,43.241817474365234,42.81943130493164,fc5484b5f995
f6_0c5dae5f26ed260f,6,flickr,sage,12347,47.307289123535156,47.676876068115234,fc5484b5f995
f6_0c5dae5f26ed260f,6,flickr,sage,12348,46.99049758911133,45.30095291137695,fc5484b5f995
f6_0c5dae5f26ed260f,6,flickr,sage,12349,41.499473571777344,42.55543899536133,fc5484b5f995
f6_0c5dae5f26ed260f,6,flickr,sage,12350,44.87856674194336,44.24498748779297,fc5484b5f995
f6_0c5dae5f26ed260f,6,flickr,sage,12351,43.400211334228516,45.51214599609375,fc5484b5f995
f6_0c5dae5f26ed260f,6,flickr,sage,12352,47.94086837768555,45.82893371582031,fc5484b5f995
f6_0c5dae5f26ed260f,6,flickr,sage,12353,43.76980209350586,42.925025939941406,fc5484b5f995
f6_0c5dae5f26ed260f,6,flickr,sage,12354,45.24815368652344,42.44984436035156,fc5484b5f995
f6_edbdde3ac212eb86,6,flickr,sage,12345,46.726505279541016,45.564945220947266,0807d86f671b
f6_edbdde3ac212eb86,6,flickr,sage,12346,48.310455322265625,45.14255905151367,0807d86f671b
f6_edbdde3ac212eb86,6,flickr,sage,12347,50.31679153442383,50.0,0807d86f671b
f6_edbdde3ac212eb86,6,flickr,sage,12348,51.37276077270508,48.62724685668945,0807d86f671b
f6_edbdde3ac212eb86,6,flickr,sage,12349,47.043296813964844,47.46568298339844,0807d86f671b
f6_edbdde3ac212eb86,6,flickr,sage,12350,49.260826110839844,47.94086837768555,0807d86f671b
f6_edbdde3ac212eb86,6,flickr,sage,12351,49.577613830566406,51.74234390258789,0807d86f671b
f6_edbdde3ac212eb86,6,flickr,sage,12352,47.201690673828125,45.72333908081055,0807d86f671b
f6_edbdde3ac212eb86,6,flickr,sage,12353,50.84477615356445,51.53115463256836,0807d86f671b
f6_edbdde3ac212eb86,6,flickr,sage,12354,51.90073776245117,50.89757537841797,0807d86f671b
f6_47b544fb2c4a5724,6,flickr,sage,12345,48.944034576416016,48.52164840698242,6e5ed2884ebf
f6_47b544fb2c4a5724,6,flickr,sage,12346,52.48152160644531,49.524818420410156,6e5ed2884ebf
f6_47b544fb2c4a5724,6,flickr,sage,12347,52.32312774658203,50.42238998413086,6e5ed2884ebf
f6_47b544fb2c4a5724,6,flickr,sage,12348,52.63991928100586,50.79197692871094,6e5ed2884ebf
f6_47b544fb2c4a5724,6,flickr,sage,12349,49.947200775146484,48.891239166259766,6e5ed2884ebf
f6_47b544fb2c4a5724,6,flickr,sage,12350,49.20802688598633,49.10243225097656,6e5ed2884ebf
f6_47b544fb2c4a5724,6,flickr,sage,12351,52.00634002685547,53.379093170166016,6e5ed2884ebf
f6_47b544fb2c4a5724,6,flickr,sage,12352,49.947200775146484,46.040130615234375,6e5ed2884ebf
f6_47b544fb2c4a5724,6,flickr,sage,12353,52.48152160644531,53.5374870300293,6e5ed2884ebf
f6_47b544fb2c4a5724,6,flickr,sage,12354,55.22703552246094,52.53431701660156,6e5ed2884ebf
f6_3517cccf2e3027e3,6,flickr,sage,12345,47.782470703125,45.40654754638672,46cda257e489
f6_3517cccf2e3027e3,6,flickr,sage,12346,52.63991928100586,51.58395004272461,46cda257e489
f6_3517cccf2e3027e3,6,flickr,sage,12347,51.58395004272461,49.366424560546875,46cda257e489
f6_3517cccf2e3027e3,6,flickr,sage,12348,51.3199577331543,50.527984619140625,46cda257e489
f6_3517cccf2e3027e3,6,flickr,sage,12349,49.20802688598633,48.62724685668945,46cda257e489
f6_3517cccf2e3027e3,6,flickr,sage,12350,50.89757537841797,49.894405364990234,46cda257e489
f6_3517cccf2e3027e3,6,flickr,sage,12351,48.99683380126953,50.052799224853516,46cda257e489
f6_3517cccf2e3027e3,6,flickr,sage,12352,51.425559997558594,49.20802688598633,46cda257e489
f6_3517cccf2e3027e3,6,flickr,sage,12353,52.587120056152344,51.636749267578125,46cda257e489
f6_3517cccf2e3027e3,6,flickr,sage,12354,52.4287223815918,50.105594635009766,46cda257e489
f6_ff40326e6b9b1994,6,flickr,sage,12345,51.636749267578125,49.78881072998047,c182a05e3e00
f6_ff40326e6b9b1994,6,flickr,sage,12346,51.68954849243164,50.89757537841797,c182a05e3e00
f6_ff40326e6b9b1994,6,flickr,sage,12347,52.217529296875,51.1087646484375,c182a05e3e00
f6_ff40326e6b9b1994,6,flickr,sage,12348,51.3199577331543,49.73601150512695,c182a05e3e00
f6_ff40326e6b9b1994,6,flickr,sage,12349,50.21119689941406,49.577613830566406,c182a05e3e00
f6_ff40326e6b9b1994,6,flickr,sage,12350,51.26715850830078,51.21436309814453,c182a05e3e00
f6_ff40326e6b9b1994,6,flickr,sage,12351,50.26399612426758,52.217529296875,c182a05e3e00
f6_ff40326e6b9b1994,6,flickr,sage,12352,50.95037078857422,48.891239166259766,c182a05e3e00
f6_ff40326e6b9b1994,6,flickr,sage,12353,52.851112365722656,53.48469161987305,c182a05e3e00
f6_ff40326e6b9b1994,6,flickr,sage,12354,54.54065704345703,52.111934661865234,c182a05e3e00
f6_c0985e1c87107205,6,flickr,sage,12345,49.313621520996094,47.99366760253906,a209d462a2be
f6_c0985e1c87107205,6,flickr,sage,12346,52.37592315673828,51.3199577331543,a209d462a2be
f6_c0985e1c87107205,6,flickr,sage,12347,52.95670700073242,53.748680114746094,a209d462a2be
f6_c0985e1c87107205,6,flickr,sage,12348,50.42238998413086,50.42238998413086,a209d462a2be
f6_c0985e1c87107205,6,flickr,sage,12349,46.99049758911133,47.57128143310547,a209d462a2be
f6_c0985e1c87107205,6,flickr,sage,12350,52.00634002685547,49.63041305541992,a209d462a2be
f6_c0985e1c87107205,6,flickr,sage,12351,51.21436309814453,52.95670700073242,a209d462a2be
f6_c0985e1c87107205,6,flickr,sage,12352,52.111934661865234,49.947200775146484,a209d462a2be
f6_c0985e1c87107205,6,flickr,sage,12353,54.11827087402344,53.801483154296875,a209d462a2be
f6_c0985e1c87107205,6,flickr,sage,12354,53.326297760009766,49.78881072998047,a209d462a2be
f6_09f7e83fc6cf2c07,6,flickr,sage,12345,50.686378479003906,50.79197692871094,aef87ded3408
f6_09f7e83fc6cf2c07,6,flickr,sage,12346,53.00950241088867,51.74234390258789,aef87ded3408
f6_09f7e83fc6cf2c07,6,flickr,sage,12347,52.270328521728516,51.1087646484375,aef87ded3408
f6_09f7e83fc6cf2c07,6,flickr,sage,12348,50.21119689941406,48.152061462402344,aef87ded3408
f6_09f7e83fc6cf2c07,6,flickr,sage,12349,46.46251678466797,46.040130615234375,aef87ded3408
f6_09f7e83fc6cf2c07,6,flickr,sage,12350,51.795143127441406,50.580780029296875,aef87ded3408
f6_09f7e83fc6cf2c07,6,flickr,sage,12351,51.636749267578125,52.851112365722656,aef87ded3408
f6_09f7e83fc6cf2c07,6,flickr,sage,12352,51.3199577331543,50.369590759277344,aef87ded3408
f6_09f7e83fc6cf2c07,6,flickr,sage,12353,53.379093170166016,52.217529296875,aef87ded3408
f6_09f7e83fc6cf2c07,6,flickr,sage,12354,53.5374870300293,51.53115463256836,aef87ded3408
f6_e0e3c2c5ff27cd8c,6,flickr,sage,12345,19.324182510375977,17.89862823486328,a7e649bab07f
f6_e0e3c2c5ff27cd8c,6,flickr,sage,12346,17.317846298217773,17.159452438354492,a7e649bab07f
f6_e0e3c2c5ff27cd8c,6,flickr,sage,12347,19.85216522216797,19.27138328552246,a7e649bab07f
f6_e0e3c2c5ff27cd8c,6,flickr,sage,12348,19.165786743164062,17.423442840576172,a7e649bab07f
f6_e0e3c2c5ff27cd8c,6,flickr,sage,12349,20.432947158813477,18.690603256225586,a7e649bab07f
f6_e0e3c2c5ff27cd8c,6,flickr,sage,12350,19.218585968017578,20.063358306884766,a7e649bab07f
f6_e0e3c2c5ff27cd8c,6,flickr,sage,12351,18.690603256225586,17.212249755859375,a7e649bab07f
f6_e0e3c2c5ff27cd8c,6,flickr,sage,12352,21.277719497680664,19.693771362304688,a7e649bab07f
f6_e0e3c2c5ff27cd8c,6,flickr,sage,12353,21.066526412963867,20.11615562438965,a7e649bab07f
f6_e0e3c2c5ff27cd8c,6,flickr,sage,12354,20.85533332824707,19.060192108154297,a7e649bab07f
f6_f8e4cea1b1235c5b,6,flickr,sage,12345,19.060192108154297,18.690603256225586,25f8d54aabfc
f6_f8e4cea1b1235c5b,6,flickr,sage,12346,16.89546012878418,17.106653213500977,25f8d54aabfc
f6_f8e4cea1b1235c5b,6,flickr,sage,12347,20.432947158813477,18.796199798583984,25f8d54aabfc
f6_f8e4cea1b1235c5b,6,flickr,sage,12348,19.535375595092773,18.426610946655273,25f8d54aabfc
f6_f8e4cea1b1235c5b,6,flickr,sage,12349,20.327350616455078,18.90179443359375,25f8d54aabfc
f6_f8e4cea1b1235c5b,6,flickr,sage,12350,19.324182510375977,20.644140243530273,25f8d54aabfc
f6_f8e4cea1b1235c5b,6,flickr,sage,12351,18.532207489013672,17.476242065429688,25f8d54aabfc
f6_f8e4cea1b1235c5b,6,flickr,sage,12352,21.436115264892578,19.904964447021484,25f8d54aabfc
f6_f8e4cea1b1235c5b,6,flickr,sage,12353,20.802536010742188,19.693771362304688,25f8d54aabfc
f6_f8e4cea1b1235c5b,6,flickr,sage,12354,20.432947158813477,18.057022094726562,25f8d54aabfc
f6_48f5083e995d3c3b,6,flickr,sage,12345,41.34107971191406,42.34424591064453,58d61f606429
f6_48f5083e995d3c3b,6,flickr,sage,12346,39.49313735961914,39.915523529052734,58d61f606429
f6_48f5083e995d3c3b,6,flickr,sage,12347,42.55543899536133,39.65153503417969,58d61f606429
f6_48f5083e995d3c3b,6,flickr,sage,12348,30.675819396972656,30.306232452392578,58d61f606429
f6_48f5083e995d3c3b,6,flickr,sage,12349,35.6916618347168,36.061248779296875,58d61f606429
f6_48f5083e995d3c3b,6,flickr,sage,12350,39.22914505004883,38.437171936035156,58d61f606429
f6_48f5083e995d3c3b,6,flickr,sage,12351,36.219642639160156,36.85322189331055,58d61f606429
f6_48f5083e995d3c3b,6,flickr,sage,12352,41.39387512207031,41.18268585205078,58d61f606429
f6_48f5083e995d3c3b,6,flickr,sage,12353,37.75079345703125,37.43400192260742,58d61f606429
f6_48f5083e995d3c3b,6,flickr,sage,12354,44.350582122802734,43.18901824951172,58d61f606429
f6_a9c83a658b94d335,6,flickr,sage,12345,54.75185012817383,54.38226318359375,15b84895be35
f6_a9c83a658b94d335,6,flickr,sage,12346,55.43822479248047,54.69905090332031,15b84895be35
f6_a9c83a658b94d335,6,flickr,sage,12347,55.64942169189453,53.379093170166016,15b84895be35
f6_a9c83a658b94d335,6,flickr,sage,12348,55.913414001464844,54.2238655090332,15b84895be35
f6_a9c83a658b94d335,6,flickr,sage,12349,53.48469161987305,53.48469161987305,15b84895be35
f6_a9c83a658b94d335,6,flickr,sage,12350,54.32946014404297,53.27349853515625,15b84895be35
f6_a9c83a658b94d335,6,flickr,sage,12351,57.022178649902344,57.55016326904297,15b84895be35
f6_a9c83a658b94d335,6,flickr,sage,12352,57.022178649902344,54.17106628417969,15b84895be35
f6_a9c83a658b94d335,6,flickr,sage,12353,57.12777328491211,54.2238655090332,15b84895be35
f6_a9c83a658b94d335,6,flickr,sage,12354,57.49736404418945,53.959877014160156,15b84895be35
f6_dddc434899589f08,6,flickr,sage,12345,55.59662628173828,53.85428237915039,1e98740385ef
f6_dddc434899589f08,6,flickr,sage,12346,55.80781555175781,53.959877014160156,1e98740385ef
f6_dddc434899589f08,6,flickr,sage,12347,55.01584243774414,54.38226318359375,1e98740385ef
f6_dddc434899589f08,6,flickr,sage,12348,56.28300476074219,53.59028625488281,1e98740385ef
f6_dddc434899589f08,6,flickr,sage,12349,53.48469161987305,52.903907775878906,1e98740385ef
f6_dddc434899589f08,6,flickr,sage,12350,54.64625549316406,53.59028625488281,1e98740385ef
f6_dddc434899589f08,6,flickr,sage,12351,54.59345626831055,55.5438232421875,1e98740385ef
f6_dddc434899589f08,6,flickr,sage,12352,57.022178649902344,54.11827087402344,1e98740385ef
f6_dddc434899589f08,6,flickr,sage,12353,56.758182525634766,53.64308166503906,1e98740385ef
f6_dddc434899589f08,6,flickr,sage,12354,56.96937942504883,54.96303939819336,1e98740385ef
f6_2bae8d476608e3a4,6,flickr,sage,12345,55.01584243774414,54.69905090332031,8005e1bf7dcd
f6_2bae8d476608e3a4,6,flickr,sage,12346,56.071807861328125,54.69905090332031,8005e1bf7dcd
f6_2bae8d476608e3a4,6,flickr,sage,12347,55.86061477661133,54.80464553833008,8005e1bf7dcd
f6_2bae8d476608e3a4,6,flickr,sage,12348,56.071807861328125,53.85428237915039,8005e1bf7dcd
f6_2bae8d476608e3a4,6,flickr,sage,12349,54.17106628417969,53.64308166503906,8005e1bf7dcd
f6_2bae8d476608e3a4,6,flickr,sage,12350,54.64625549316406,53.90707778930664,8005e1bf7dcd
f6_2bae8d476608e3a4,6,flickr,sage,12351,55.491024017333984,56.23020553588867,8005e1bf7dcd
f6_2bae8d476608e3a4,6,flickr,sage,12352,57.180572509765625,54.2238655090332,8005e1bf7dcd
f6_2bae8d476608e3a4,6,flickr,sage,12353,56.81098556518555,53.326297760009766,8005e1bf7dcd
f6_2bae8d476608e3a4,6,flickr,sage,12354,56.86378479003906,54.75185012817383,8005e1bf7dcd
f6_baa97df485ba0e33,6,flickr,sage,12345,54.857444763183594,54.75185012817383,5ed2335bcf91
f6_baa97df485ba0e33,6,flickr,sage,12346,55.64942169189453,53.959877014160156,5ed2335bcf91
f6_baa97df485ba0e33,6,flickr,sage,12347,55.86061477661133,54.54065704345703,5ed2335bcf91
f6_baa97df485ba0e33,6,flickr,sage,12348,55.75502014160156,54.11827087402344,5ed2335bcf91
f6_baa97df485ba0e33,6,flickr,sage,12349,54.435062408447266,53.27349853515625,5ed2335bcf91
f6_baa97df485ba0e33,6,flickr,sage,12350,55.12144088745117,54.857444763183594,5ed2335bcf91
f6_baa97df485ba0e33,6,flickr,sage,12351,56.38859939575195,56.705387115478516,5ed2335bcf91
f6_baa97df485ba0e33,6,flickr,sage,12352,57.180572509765625,53.64308166503906,5ed2335bcf91
f6_baa97df485ba0e33,6,flickr,sage,12353,56.705387115478516,54.48786163330078,5ed2335bcf91
f6_baa97df485ba0e33,6,flickr,sage,12354,57.022178649902344,55.38542938232422,5ed2335bcf91
f6_8e67a75589b4e519,6,flickr,sage,12345,59.873287200927734,57.9725456237793,e0657f651d0f
f6_8e67a75589b4e519,6,flickr,sage,12346,58.078147888183594,57.338966369628906,e0657f651d0f
f6_8e67a75589b4e519,6,flickr,sage,12347,57.91974639892578,56.96937942504883,e0657f651d0f
f6_8e67a75589b4e519,6,flickr,sage,12348,55.913414001464844,54.435062408447266,e0657f651d0f
f6_8e67a75589b4e519,6,flickr,sage,12349,52.63991928100586,53.1151008605957,e0657f651d0f
f6_8e67a75589b4e519,6,flickr,sage,12350,54.54065704345703,52.692718505859375,e0657f651d0f
f6_8e67a75589b4e519,6,flickr,sage,12351,57.180572509765625,58.764522552490234,e0657f651d0f
f6_8e67a75589b4e519,6,flickr,sage,12352,58.60612487792969,56.28300476074219,e0657f651d0f
f6_8e67a75589b4e519,6,flickr,sage,12353,58.39493179321289,56.23020553588867,e0657f651d0f
f6_8e67a75589b4e519,6,flickr,sage,12354,57.233367919921875,55.27983474731445,e0657f651d0f
f6_c27e3d50e5822155,6,flickr,sage,12345,60.506866455078125,59.18690490722656,9d9e33f44165
f6_c27e3d50e5822155,6,flickr,sage,12346,58.34213638305664,57.391761779785156,9d9e33f44165
f6_c27e3d50e5822155,6,flickr,sage,12347,60.1900749206543,58.764522552490234,9d9e33f44165
f6_c27e3d50e5822155,6,flickr,sage,12348,55.64942169189453,54.435062408447266,9d9e33f44165
f6_c27e3d50e5822155,6,flickr,sage,12349,55.17423629760742,55.27983474731445,9d9e33f44165
f6_c27e3d50e5822155,6,flickr,sage,12350,57.55016326904297,56.758182525634766,9d9e33f44165
f6_c27e3d50e5822155,6,flickr,sage,12351,57.233367919921875,58.18374252319336,9d9e33f44165
f6_c27e3d50e5822155,6,flickr,sage,12352,57.28616714477539,55.068641662597656,9d9e33f44165
f6_c27e3d50e5822155,6,flickr,sage,12353,59.345306396484375,57.180572509765625,9d9e33f44165
f6_c27e3d50e5822155,6,flickr,sage,12354,59.29250717163086,56.17740249633789,9d9e33f44165
f6_12c1ed4bdcf961b8,6,flickr,sage,12345,60.665260314941406,60.454071044921875,976b9b3a599f
f6_12c1ed4bdcf961b8,6,flickr,sage,12346,57.28616714477539,56.28300476074219,976b9b3a599f
f6_12c1ed4bdcf961b8,6,flickr,sage,12347,60.8764533996582,59.60929489135742,976b9b3a599f
f6_12c1ed4bdcf961b8,6,flickr,sage,12348,56.81098556518555,55.43822479248047,976b9b3a599f
f6_12c1ed4bdcf961b8,6,flickr,sage,12349,56.4413948059082,56.124603271484375,976b9b3a599f
f6_12c1ed4bdcf961b8,6,flickr,sage,12350,58.81732177734375,57.866947174072266,976b9b3a599f
f6_12c1ed4bdcf961b8,6,flickr,sage,12351,58.289337158203125,59.92608642578125,976b9b3a599f
f6_12c1ed4bdcf961b8,6,flickr,sage,12352,61.56283187866211,58.078147888183594,976b9b3a599f
f6_12c1ed4bdcf961b8,6,flickr,sage,12353,58.130943298339844,56.33580017089844,976b9b3a599f
