point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f1_20a0ef4fceb925dd,1,citeseer,gcn,12346,69.71154022216797,68.14904022216797,17ff6f853f9f
f1_20a0ef4fceb925dd,1,citeseer,gcn,12347,70.43269348144531,65.86538696289062,17ff6f853f9f
f1_20a0ef4fceb925dd,1,citeseer,gcn,12348,69.23077392578125,68.3894271850586,17ff6f853f9f
f1_20a0ef4fceb925dd,1,citeseer,gcn,12349,67.1875,66.9471206665039,17ff6f853f9f
f1_20a0ef4fceb925dd,1,citeseer,gcn,12350,68.26923370361328,68.62981414794922,17ff6f853f9f
f1_20a0ef4fceb925dd,1,citeseer,gcn,12351,68.5096206665039,65.50480651855469,17ff6f853f9f
f1_20a0ef4fceb925dd,1,citeseer,gcn,12352,70.19231414794922,67.54808044433594,17ff6f853f9f
f1_20a0ef4fceb925dd,1,citeseer,gcn,12353,69.9519271850586,67.30769348144531,17ff6f853f9f
f1_20a0ef4fceb925dd,1,citeseer,gcn,12354,69.23077392578125,69.11058044433594,17ff6f853f9f
f1_c51be1ad78e4d095,1,citeseer,gcn,12345,69.59134674072266,70.0721206665039,82212f7c3cf3
f1_c51be1ad78e4d095,1,citeseer,gcn,12346,68.5096206665039,68.3894271850586,82212f7c3cf3
f1_c51be1ad78e4d095,1,citeseer,gcn,12347,69.83173370361328,65.86538696289062,82212f7c3cf3
f1_c51be1ad78e4d095,1,citeseer,gcn,12348,66.34615325927734,66.58654022216797,82212f7c3cf3
f1_c51be1ad78e4d095,1,citeseer,gcn,12349,66.22596740722656,67.1875,82212f7c3cf3
f1_c51be1ad78e4d095,1,citeseer,gcn,12350,66.70673370361328,68.62981414794922,82212f7c3cf3
f1_c51be1ad78e4d095,1,citeseer,gcn,12351,67.06730651855469,66.10577392578125,82212f7c3cf3
f1_c51be1ad78e4d095,1,citeseer,gcn,12352,70.67308044433594,67.90865325927734,82212f7c3cf3
f1_c51be1ad78e4d095,1,citeseer,gcn,12353,68.75,67.90865325927734,82212f7c3cf3
f1_c51be1ad78e4d095,1,citeseer,gcn,12354,65.98558044433594,67.78846740722656,82212f7c3cf3
f1_2a606af65b357ce8,1,citeseer,gcn,12345,70.79327392578125,69.47115325927734,33177f4fa968
f1_2a606af65b357ce8,1,citeseer,gcn,12346,69.59134674072266,68.62981414794922,33177f4fa968
f1_2a606af65b357ce8,1,citeseer,gcn,12347,70.55288696289062,66.9471206665039,33177f4fa968
f1_2a606af65b357ce8,1,citeseer,gcn,12348,68.3894271850586,67.42788696289062,33177f4fa968
f1_2a606af65b357ce8,1,citeseer,gcn,12349,67.30769348144531,67.1875,33177f4fa968
f1_2a606af65b357ce8,1,citeseer,gcn,12350,66.8269271850586,68.02884674072266,33177f4fa968
f1_2a606af65b357ce8,1,citeseer,gcn,12351,68.5096206665039,66.34615325927734,33177f4fa968
f1_2a606af65b357ce8,1,citeseer,gcn,12352,71.875,67.42788696289062,33177f4fa968
f1_2a606af65b357ce8,1,citeseer,gcn,12353,71.15384674072266,67.78846740722656,33177f4fa968
f1_2a606af65b357ce8,1,citeseer,gcn,12354,67.1875,68.02884674072266,33177f4fa968
f1_4b954a5b37634d65,1,citeseer,gcn,12345,70.3125,69.71154022216797,8c8ad3b7a84d
f1_4b954a5b37634d65,1,citeseer,gcn,12346,69.9519271850586,70.0721206665039,8c8ad3b7a84d
f1_4b954a5b37634d65,1,citeseer,gcn,12347,70.43269348144531,67.78846740722656,8c8ad3b7a84d
f1_4b954a5b37634d65,1,citeseer,gcn,12348,69.59134674072266,68.87019348144531,8c8ad3b7a84d
f1_4b954a5b37634d65,1,citeseer,gcn,12349,68.02884674072266,68.62981414794922,8c8ad3b7a84d
f1_4b954a5b37634d65,1,citeseer,gcn,12350,67.06730651855469,67.90865325927734,8c8ad3b7a84d
f1_4b954a5b37634d65,1,citeseer,gcn,12351,69.59134674072266,66.70673370361328,8c8ad3b7a84d
f1_4b954a5b37634d65,1,citeseer,gcn,12352,71.15384674072266,66.70673370361328,8c8ad3b7a84d
f1_4b954a5b37634d65,1,citeseer,gcn,12353,71.75481414794922,68.26923370361328,8c8ad3b7a84d
f1_4b954a5b37634d65,1,citeseer,gcn,12354,67.1875,68.87019348144531,8c8ad3b7a84d
f1_2ebc30d5d7003ecf,1,citeseer,gcn,12345,70.3125,69.11058044433594,3779ff7187d1
f1_2ebc30d5d7003ecf,1,citeseer,gcn,12346,69.23077392578125,66.8269271850586,3779ff7187d1
f1_2ebc30d5d7003ecf,1,citeseer,gcn,12347,71.15384674072266,67.78846740722656,3779ff7187d1
f1_2ebc30d5d7003ecf,1,citeseer,gcn,12348,69.47115325927734,67.90865325927734,3779ff7187d1
f1_2ebc30d5d7003ecf,1,citeseer,gcn,12349,67.78846740722656,67.78846740722656,3779ff7187d1
f1_2ebc30d5d7003ecf,1,citeseer,gcn,12350,66.70673370361328,66.8269271850586,3779ff7187d1
f1_2ebc30d5d7003ecf,1,citeseer,gcn,12351,68.87019348144531,66.70673370361328,3779ff7187d1
f1_2ebc30d5d7003ecf,1,citeseer,gcn,12352,71.875,67.1875,3779ff7187d1
f1_2ebc30d5d7003ecf,1,citeseer,gcn,12353,70.55288696289062,68.62981414794922,3779ff7187d1
f1_2ebc30d5d7003ecf,1,citeseer,gcn,12354,67.42788696289062,70.0721206665039,3779ff7187d1
f1_026baaf7c8431981,1,citeseer,gcn,12345,70.43269348144531,71.27404022216797,d7c85e6b6db6
f1_026baaf7c8431981,1,citeseer,gcn,12346,70.0721206665039,68.02884674072266,d7c85e6b6db6
f1_026baaf7c8431981,1,citeseer,gcn,12347,70.19231414794922,67.78846740722656,d7c85e6b6db6
f1_026baaf7c8431981,1,citeseer,gcn,12348,69.23077392578125,69.71154022216797,d7c85e6b6db6
f1_026baaf7c8431981,1,citeseer,gcn,12349,67.78846740722656,67.30769348144531,d7c85e6b6db6
f1_026baaf7c8431981,1,citeseer,gcn,12350,68.3894271850586,68.3894271850586,d7c85e6b6db6
f1_026baaf7c8431981,1,citeseer,gcn,12351,67.90865325927734,65.02404022216797,d7c85e6b6db6
f1_026baaf7c8431981,1,citeseer,gcn,12352,71.27404022216797,67.30769348144531,d7c85e6b6db6
f1_026baaf7c8431981,1,citeseer,gcn,12353,71.03365325927734,68.75,d7c85e6b6db6
f1_026baaf7c8431981,1,citeseer,gcn,12354,68.3894271850586,71.5144271850586,d7c85e6b6db6
f1_4d206440a1cfb0c8,1,cora,gcn,12345,78.43426513671875,77.99113464355469,f98fb22acf08
f1_4d206440a1cfb0c8,1,cora,gcn,12346,82.7178726196289,80.94534301757812,f98fb22acf08
f1_4d206440a1cfb0c8,1,cora,gcn,12347,81.68389892578125,80.79763793945312,f98fb22acf08
f1_4d206440a1cfb0c8,1,cora,gcn,12348,79.3205337524414,78.87740325927734,f98fb22acf08
f1_4d206440a1cfb0c8,1,cora,gcn,12349,80.6499252319336,79.17282104492188,f98fb22acf08
f1_4d206440a1cfb0c8,1,cora,gcn,12350,79.3205337524414,78.28656005859375,f98fb22acf08
f1_4d206440a1cfb0c8,1,cora,gcn,12351,78.13884735107422,76.36632537841797,f98fb22acf08
f1_4d206440a1cfb0c8,1,cora,gcn,12352,78.58197784423828,78.28656005859375,f98fb22acf08
f1_4d206440a1cfb0c8,1,cora,gcn,12353,75.03692626953125,76.95716094970703,f98fb22acf08
f1_4d206440a1cfb0c8,1,cora,gcn,12354,76.0708999633789,76.0708999633789,f98fb22acf08
f1_234ff1f9e4fb39ab,1,cora,gcn,12345,80.94534301757812,83.01329040527344,51871bd83536
f1_234ff1f9e4fb39ab,1,cora,gcn,12346,83.16100311279297,79.61595153808594,51871bd83536
f1_234ff1f9e4fb39ab,1,cora,gcn,12347,82.86558532714844,81.09305572509766,51871bd83536
f1_234ff1f9e4fb39ab,1,cora,gcn,12348,81.68389892578125,81.09305572509766,51871bd83536
f1_234ff1f9e4fb39ab,1,cora,gcn,12349,81.53618621826172,80.05908203125,51871bd83536
f1_234ff1f9e4fb39ab,1,cora,gcn,12350,79.911376953125,81.83161163330078,51871bd83536
f1_234ff1f9e4fb39ab,1,cora,gcn,12351,83.16100311279297,81.38848114013672,51871bd83536
f1_234ff1f9e4fb39ab,1,cora,gcn,12352,82.27474212646484,83.01329040527344,51871bd83536
f1_234ff1f9e4fb39ab,1,cora,gcn,12353,80.35450744628906,78.58197784423828,51871bd83536
f1_234ff1f9e4fb39ab,1,cora,gcn,12354,80.50221252441406,81.24076843261719,51871bd83536
f1_701634e763e8b1ef,1,cora,gcn,12345,81.83161163330078,83.8995590209961,a8fd4c512b79
f1_701634e763e8b1ef,1,cora,gcn,12346,85.81979370117188,83.60413360595703,a8fd4c512b79
f1_701634e763e8b1ef,1,cora,gcn,12347,83.8995590209961,83.8995590209961,a8fd4c512b79
f1_701634e763e8b1ef,1,cora,gcn,12348,83.01329040527344,82.86558532714844,a8fd4c512b79
f1_701634e763e8b1ef,1,cora,gcn,12349,85.37666320800781,84.78582000732422,a8fd4c512b79
f1_701634e763e8b1ef,1,cora,gcn,12350,81.24076843261719,81.24076843261719,a8fd4c512b79
f1_701634e763e8b1ef,1,cora,gcn,12351,84.78582000732422,83.8995590209961,a8fd4c512b79
f1_701634e763e8b1ef,1,cora,gcn,12352,83.60413360595703,86.1152114868164,a8fd4c512b79
f1_701634e763e8b1ef,1,cora,gcn,12353,84.0472640991211,83.01329040527344,a8fd4c512b79
f1_701634e763e8b1ef,1,cora,gcn,12354,79.17282104492188,81.68389892578125,a8fd4c512b79
f1_0feb9e5067ac7d8c,1,cora,gcn,12345,83.4564208984375,84.34268951416016,2d3b3caf84d5
f1_0feb9e5067ac7d8c,1,cora,gcn,12346,86.1152114868164,83.60413360595703,2d3b3caf84d5
f1_0feb9e5067ac7d8c,1,cora,gcn,12347,85.22895050048828,84.78582000732422,2d3b3caf84d5
f1_0feb9e5067ac7d8c,1,cora,gcn,12348,86.85376739501953,84.63810729980469,2d3b3caf84d5
f1_0feb9e5067ac7d8c,1,cora,gcn,12349,85.37666320800781,84.34268951416016,2d3b3caf84d5
f1_0feb9e5067ac7d8c,1,cora,gcn,12350,80.20679473876953,80.20679473876953,2d3b3caf84d5
f1_0feb9e5067ac7d8c,1,cora,gcn,12351,83.60413360595703,83.16100311279297,2d3b3caf84d5
f1_0feb9e5067ac7d8c,1,cora,gcn,12352,84.63810729980469,85.37666320800781,2d3b3caf84d5
f1_0feb9e5067ac7d8c,1,cora,gcn,12353,84.93353271484375,85.37666320800781,2d3b3caf84d5
f1_0feb9e5067ac7d8c,1,cora,gcn,12354,85.52436828613281,85.52436828613281,2d3b3caf84d5
f1_2262f7b8a7830235,1,cora,gcn,12345,84.19497680664062,84.93353271484375,f9ca405236b9
f1_2262f7b8a7830235,1,cora,gcn,12346,87.00147247314453,85.96749877929688,f9ca405236b9
f1_2262f7b8a7830235,1,cora,gcn,12347,86.1152114868164,84.63810729980469,f9ca405236b9
f1_2262f7b8a7830235,1,cora,gcn,12348,86.85376739501953,84.78582000732422,f9ca405236b9
f1_2262f7b8a7830235,1,cora,gcn,12349,85.08123779296875,83.4564208984375,f9ca405236b9
f1_2262f7b8a7830235,1,cora,gcn,12350,84.19497680664062,82.27474212646484,f9ca405236b9
f1_2262f7b8a7830235,1,cora,gcn,12351,85.52436828613281,85.08123779296875,f9ca405236b9
f1_2262f7b8a7830235,1,cora,gcn,12352,85.08123779296875,85.67208099365234,f9ca405236b9
f1_2262f7b8a7830235,1,cora,gcn,12353,85.22895050048828,86.1152114868164,f9ca405236b9
f1_2262f7b8a7830235,1,cora,gcn,12354,85.08123779296875,86.55834197998047,f9ca405236b9
f1_54b5c2612737f3fb,1,cora,gcn,12345,84.0472640991211,84.63810729980469,a96a63d67de6
f1_54b5c2612737f3fb,1,cora,gcn,12346,86.1152114868164,84.34268951416016,a96a63d67de6
f1_54b5c2612737f3fb,1,cora,gcn,12347,86.55834197998047,85.22895050048828,a96a63d67de6
f1_54b5c2612737f3fb,1,cora,gcn,12348,87.00147247314453,85.52436828613281,a96a63d67de6
f1_54b5c2612737f3fb,1,cora,gcn,12349,86.41063690185547,84.78582000732422,a96a63d67de6
f1_54b5c2612737f3fb,1,cora,gcn,12350,82.57015991210938,84.0472640991211,a96a63d67de6
f1_54b5c2612737f3fb,1,cora,gcn,12351,84.0472640991211,84.78582000732422,a96a63d67de6
f1_54b5c2612737f3fb,1,cora,gcn,12352,85.37666320800781,86.1152114868164,a96a63d67de6
f1_54b5c2612737f3fb,1,cora,gcn,12353,84.63810729980469,85.08123779296875,a96a63d67de6
f1_54b5c2612737f3fb,1,cora,gcn,12354,85.22895050048828,85.81979370117188,a96a63d67de6
f1_ef33edca81540386,1,cora,gcn,12345,84.34268951416016,85.08123779296875,7c5a326fd61b
f1_ef33edca81540386,1,cora,gcn,12346,85.81979370117188,83.75184631347656,7c5a326fd61b
f1_ef33edca81540386,1,cora,gcn,12347,85.52436828613281,86.1152114868164,7c5a326fd61b
f1_ef33edca81540386,1,cora,gcn,12348,87.2968978881836,86.1152114868164,7c5a326fd61b
f1_ef33edca81540386,1,cora,gcn,12349,85.37666320800781,84.49039459228516,7c5a326fd61b
f1_ef33edca81540386,1,cora,gcn,12350,83.4564208984375,84.0472640991211,7c5a326fd61b
f1_ef33edca81540386,1,cora,gcn,12351,84.49039459228516,85.08123779296875,7c5a326fd61b
f1_ef33edca81540386,1,cora,gcn,12352,87.00147247314453,87.00147247314453,7c5a326fd61b
f1_ef33edca81540386,1,cora,gcn,12353,84.34268951416016,85.67208099365234,7c5a326fd61b
f1_ef33edca81540386,1,cora,gcn,12354,84.34268951416016,85.96749877929688,7c5a326fd61b
f1_df528745af058c95,1,cora,gcn,12345,84.34268951416016,83.8995590209961,2343d82b0d71
f1_df528745af058c95,1,cora,gcn,12346,86.41063690185547,83.75184631347656,2343d82b0d71
f1_df528745af058c95,1,cora,gcn,12347,84.49039459228516,83.4564208984375,2343d82b0d71
f1_df528745af058c95,1,cora,gcn,12348,86.41063690185547,84.49039459228516,2343d82b0d71
f1_df528745af058c95,1,cora,gcn,12349,85.81979370117188,85.37666320800781,2343d82b0d71
f1_df528745af058c95,1,cora,gcn,12350,81.53618621826172,81.97931671142578,2343d82b0d71
f1_df528745af058c95,1,cora,gcn,12351,84.19497680664062,84.34268951416016,2343d82b0d71
f1_df528745af058c95,1,cora,gcn,12352,85.52436828613281,85.81979370117188,2343d82b0d71
f1_df528745af058c95,1,cora,gcn,12353,82.12702941894531,84.93353271484375,2343d82b0d71
f1_df528745af058c95,1,cora,gcn,12354,84.78582000732422,85.96749877929688,2343d82b0d71
f1_b08d423097ac2809,1,cora,gcn,12345,83.3087158203125,85.37666320800781,16a5cffb43d3
f1_b08d423097ac2809,1,cora,gcn,12346,87.74002838134766,86.41063690185547,16a5cffb43d3
f1_b08d423097ac2809,1,cora,gcn,12347,85.52436828613281,85.52436828613281,16a5cffb43d3
f1_b08d423097ac2809,1,cora,gcn,12348,86.7060546875,85.08123779296875,16a5cffb43d3
f1_b08d423097ac2809,1,cora,gcn,12349,85.08123779296875,83.8995590209961,16a5cffb43d3
f1_b08d423097ac2809,1,cora,gcn,12350,83.3087158203125,84.0472640991211,16a5cffb43d3
f1_b08d423097ac2809,1,cora,gcn,12351,84.78582000732422,85.22895050048828,16a5cffb43d3
f1_b08d423097ac2809,1,cora,gcn,12352,86.1152114868164,86.41063690185547,16a5cffb43d3
f1_b08d423097ac2809,1,cora,gcn,12353,85.67208099365234,86.26292419433594,16a5cffb43d3
f1_b08d423097ac2809,1,cora,gcn,12354,85.37666320800781,87.14918518066406,16a5cffb43d3
f1_eb60601729d6ad0d,1,cora,gcn,12345,83.8995590209961,83.8995590209961,eff4e5d5878a
f1_eb60601729d6ad0d,1,cora,gcn,12346,86.85376739501953,85.37666320800781,eff4e5d5878a
f1_eb60601729d6ad0d,1,cora,gcn,12347,85.52436828613281,84.49039459228516,eff4e5d5878a
f1_eb60601729d6ad0d,1,cora,gcn,12348,85.96749877929688,85.37666320800781,eff4e5d5878a
f1_eb60601729d6ad0d,1,cora,gcn,12349,84.49039459228516,83.8995590209961,eff4e5d5878a
f1_eb60601729d6ad0d,1,cora,gcn,12350,82.57015991210938,82.12702941894531,eff4e5d5878a
f1_eb60601729d6ad0d,1,cora,gcn,12351,84.0472640991211,84.93353271484375,eff4e5d5878a
f1_eb60601729d6ad0d,1,cora,gcn,12352,85.37666320800781,86.41063690185547,eff4e5d5878a
f1_eb60601729d6ad0d,1,cora,gcn,12353,84.78582000732422,86.26292419433594,eff4e5d5878a
f1_eb60601729d6ad0d,1,cora,gcn,12354,84.78582000732422,86.85376739501953,eff4e5d5878a
f1_99e0f83214197da0,1,facebook,gcn,12345,91.90103149414062,91.4560317993164,c6be1fa37e7b
f1_99e0f83214197da0,1,facebook,gcn,12346,92.09683227539062,91.4560317993164,c6be1fa37e7b
f1_99e0f83214197da0,1,facebook,gcn,12347,92.29263305664062,91.86543273925781,c6be1fa37e7b
f1_99e0f83214197da0,1,facebook,gcn,12348,91.90103149414062,91.86543273925781,c6be1fa37e7b
f1_99e0f83214197da0,1,facebook,gcn,12349,91.634033203125,92.16802978515625,c6be1fa37e7b
f1_99e0f83214197da0,1,facebook,gcn,12350,93.05802917480469,91.4560317993164,c6be1fa37e7b
f1_99e0f83214197da0,1,facebook,gcn,12351,91.56282806396484,91.72303009033203,c6be1fa37e7b
f1_99e0f83214197da0,1,facebook,gcn,12352,91.26023864746094,90.7618408203125,c6be1fa37e7b
f1_99e0f83214197da0,1,facebook,gcn,12353,92.39942932128906,91.8476333618164,c6be1fa37e7b
f1_99e0f83214197da0,1,facebook,gcn,12354,91.49163055419922,90.9754409790039,c6be1fa37e7b
f1_7d934996e7081cad,1,facebook,gcn,12345,93.48522186279297,92.84442901611328,cef62d648c0d
f1_7d934996e7081cad,1,facebook,gcn,12346,93.32502746582031,92.93342590332031,cef62d648c0d
f1_7d934996e7081cad,1,facebook,gcn,12347,93.5030288696289,93.20042419433594,cef62d648c0d
f1_7d934996e7081cad,1,facebook,gcn,12348,93.60982513427734,93.36062622070312,cef62d648c0d
f1_7d934996e7081cad,1,facebook,gcn,12349,92.6842269897461,93.00462341308594,cef62d648c0d
f1_7d934996e7081cad,1,facebook,gcn,12350,93.46742248535156,91.97222900390625,cef62d648c0d
f1_7d934996e7081cad,1,facebook,gcn,12351,92.59523010253906,92.95122528076172,cef62d648c0d
f1_7d934996e7081cad,1,facebook,gcn,12352,92.7198257446289,92.34603118896484,cef62d648c0d
f1_7d934996e7081cad,1,facebook,gcn,12353,93.41402435302734,93.0758285522461,cef62d648c0d
f1_7d934996e7081cad,1,facebook,gcn,12354,93.0758285522461,93.1114273071289,cef62d648c0d
f1_582494955b3aa459,1,facebook,gcn,12345,94.32182312011719,93.78782653808594,c4258959339d
f1_582494955b3aa459,1,facebook,gcn,12346,94.28622436523438,93.48522186279297,c4258959339d
f1_582494955b3aa459,1,facebook,gcn,12347,94.5354232788086,93.57422637939453,c4258959339d
f1_582494955b3aa459,1,facebook,gcn,12348,93.39622497558594,93.77002716064453,c4258959339d
f1_582494955b3aa459,1,facebook,gcn,12349,93.84122467041016,94.01922607421875,c4258959339d
f1_582494955b3aa459,1,facebook,gcn,12350,95.12281799316406,93.43182373046875,c4258959339d
f1_582494955b3aa459,1,facebook,gcn,12351,93.5030288696289,93.59202575683594,c4258959339d
f1_582494955b3aa459,1,facebook,gcn,12352,93.37842559814453,92.93342590332031,c4258959339d
f1_582494955b3aa459,1,facebook,gcn,12353,93.89462280273438,93.7522201538086,c4258959339d
f1_582494955b3aa459,1,facebook,gcn,12354,93.9658203125,93.60982513427734,c4258959339d
f1_99e0ae8088338e36,1,facebook,gcn,12345,94.48202514648438,93.84122467041016,09257b7b801c
f1_99e0ae8088338e36,1,facebook,gcn,12346,94.60662078857422,93.9658203125,09257b7b801c
f1_99e0ae8088338e36,1,facebook,gcn,12347,94.51762390136719,93.91242218017578,09257b7b801c
f1_99e0ae8088338e36,1,facebook,gcn,12348,93.82342529296875,94.30402374267578,09257b7b801c
f1_99e0ae8088338e36,1,facebook,gcn,12349,93.69882202148438,94.30402374267578,09257b7b801c
f1_99e0ae8088338e36,1,facebook,gcn,12350,94.9626235961914,93.52082824707031,09257b7b801c
f1_99e0ae8088338e36,1,facebook,gcn,12351,93.89462280273438,93.57422637939453,09257b7b801c
f1_99e0ae8088338e36,1,facebook,gcn,12352,93.55642700195312,93.39622497558594,09257b7b801c
f1_99e0ae8088338e36,1,facebook,gcn,12353,94.357421875,93.9480209350586,09257b7b801c
f1_99e0ae8088338e36,1,facebook,gcn,12354,94.25062561035156,93.93022918701172,09257b7b801c
f1_d1cb12a8546f7003,1,facebook,gcn,12345,94.5710220336914,93.93022918701172,f3fa9e747bce
f1_d1cb12a8546f7003,1,facebook,gcn,12346,94.64221954345703,93.77002716064453,f3fa9e747bce
f1_d1cb12a8546f7003,1,facebook,gcn,12347,94.49981689453125,93.82342529296875,f3fa9e747bce
f1_d1cb12a8546f7003,1,facebook,gcn,12348,93.78782653808594,94.16162109375,f3fa9e747bce
f1_d1cb12a8546f7003,1,facebook,gcn,12349,93.80562591552734,94.03702545166016,f3fa9e747bce
f1_d1cb12a8546f7003,1,facebook,gcn,12350,94.85581970214844,93.71662902832031,f3fa9e747bce
f1_d1cb12a8546f7003,1,facebook,gcn,12351,93.64542388916016,93.59202575683594,f3fa9e747bce
f1_d1cb12a8546f7003,1,facebook,gcn,12352,93.64542388916016,93.32502746582031,f3fa9e747bce
f1_d1cb12a8546f7003,1,facebook,gcn,12353,93.91242218017578,94.01922607421875,f3fa9e747bce
f1_d1cb12a8546f7003,1,facebook,gcn,12354,94.42861938476562,93.9480209350586,f3fa9e747bce
f1_cdac4b59ded21d6c,1,facebook,gcn,12345,94.55322265625,93.93022918701172,ce3ca8c368fb
f1_cdac4b59ded21d6c,1,facebook,gcn,12346,94.42861938476562,94.07262420654297,ce3ca8c368fb
f1_cdac4b59ded21d6c,1,facebook,gcn,12347,94.41082763671875,93.85902404785156,ce3ca8c368fb
f1_cdac4b59ded21d6c,1,facebook,gcn,12348,93.82342529296875,94.16162109375,ce3ca8c368fb
f1_cdac4b59ded21d6c,1,facebook,gcn,12349,93.62762451171875,94.26842498779297,ce3ca8c368fb
f1_cdac4b59ded21d6c,1,facebook,gcn,12350,94.98041534423828,93.6632308959961,ce3ca8c368fb
f1_cdac4b59ded21d6c,1,facebook,gcn,12351,93.6632308959961,93.73442840576172,ce3ca8c368fb
f1_cdac4b59ded21d6c,1,facebook,gcn,12352,93.59202575683594,93.12922668457031,ce3ca8c368fb
f1_cdac4b59ded21d6c,1,facebook,gcn,12353,94.32182312011719,94.10822296142578,ce3ca8c368fb
f1_cdac4b59ded21d6c,1,facebook,gcn,12354,94.09042358398438,93.78782653808594,ce3ca8c368fb
f1_cd79f57e094e6edb,1,facebook,gcn,12345,94.48202514648438,93.9480209350586,a2cb8ebbb8f5
f1_cd79f57e094e6edb,1,facebook,gcn,12346,94.41082763671875,93.73442840576172,a2cb8ebbb8f5
f1_cd79f57e094e6edb,1,facebook,gcn,12347,94.49981689453125,94.01922607421875,a2cb8ebbb8f5
f1_cd79f57e094e6edb,1,facebook,gcn,12348,94.09042358398438,94.46422576904297,a2cb8ebbb8f5
f1_cd79f57e094e6edb,1,facebook,gcn,12349,93.80562591552734,94.16162109375,a2cb8ebbb8f5
f1_cd79f57e094e6edb,1,facebook,gcn,12350,95.06941986083984,93.64542388916016,a2cb8ebbb8f5
f1_cd79f57e094e6edb,1,facebook,gcn,12351,93.5030288696289,93.55642700195312,a2cb8ebbb8f5
f1_cd79f57e094e6edb,1,facebook,gcn,12352,93.7522201538086,93.6632308959961,a2cb8ebbb8f5
f1_cd79f57e094e6edb,1,facebook,gcn,12353,94.30402374267578,93.9658203125,a2cb8ebbb8f5
f1_cd79f57e094e6edb,1,facebook,gcn,12354,94.32182312011719,93.55642700195312,a2cb8ebbb8f5
f1_bf65318f0452be17,1,facebook,gcn,12345,94.51762390136719,94.00142669677734,5d8cff8258b2
f1_bf65318f0452be17,1,facebook,gcn,12346,94.44641876220703,93.93022918701172,5d8cff8258b2
f1_bf65318f0452be17,1,facebook,gcn,12347,94.3752212524414,93.87682342529297,5d8cff8258b2
f1_bf65318f0452be17,1,facebook,gcn,12348,93.91242218017578,94.03702545166016,5d8cff8258b2
f1_bf65318f0452be17,1,facebook,gcn,12349,93.78782653808594,94.16162109375,5d8cff8258b2
f1_bf65318f0452be17,1,facebook,gcn,12350,94.90921783447266,93.55642700195312,5d8cff8258b2
f1_bf65318f0452be17,1,facebook,gcn,12351,93.55642700195312,93.71662902832031,5d8cff8258b2
f1_bf65318f0452be17,1,facebook,gcn,12352,93.78782653808594,93.55642700195312,5d8cff8258b2
f1_bf65318f0452be17,1,facebook,gcn,12353,94.05482482910156,93.9480209350586,5d8cff8258b2
f1_bf65318f0452be17,1,facebook,gcn,12354,94.3752212524414,93.60982513427734,5d8cff8258b2
f1_fdcaf442edb3b479,1,facebook,gcn,12345,94.357421875,93.82342529296875,c374a735f23a
f1_fdcaf442edb3b479,1,facebook,gcn,12346,94.85581970214844,93.80562591552734,c374a735f23a
f1_fdcaf442edb3b479,1,facebook,gcn,12347,94.51762390136719,93.9480209350586,c374a735f23a
f1_fdcaf442edb3b479,1,facebook,gcn,12348,93.57422637939453,94.1794204711914,c374a735f23a
f1_fdcaf442edb3b479,1,facebook,gcn,12349,93.73442840576172,94.05482482910156,c374a735f23a
f1_fdcaf442edb3b479,1,facebook,gcn,12350,94.92701721191406,93.39622497558594,c374a735f23a
f1_fdcaf442edb3b479,1,facebook,gcn,12351,93.6632308959961,93.78782653808594,c374a735f23a
f1_fdcaf442edb3b479,1,facebook,gcn,12352,94.03702545166016,93.27162170410156,c374a735f23a
f1_fdcaf442edb3b479,1,facebook,gcn,12353,93.82342529296875,93.48522186279297,c374a735f23a
f1_fdcaf442edb3b479,1,facebook,gcn,12354,94.23281860351562,93.9480209350586,c374a735f23a
f1_3ba4943e6165d07d,1,facebook,gcn,12345,94.48202514648438,93.98362731933594,41f7558ccdfb
f1_3ba4943e6165d07d,1,facebook,gcn,12346,94.55322265625,93.7522201538086,41f7558ccdfb
f1_3ba4943e6165d07d,1,facebook,gcn,12347,94.19722747802734,93.91242218017578,41f7558ccdfb
f1_3ba4943e6165d07d,1,facebook,gcn,12348,93.98362731933594,94.25062561035156,41f7558ccdfb
f1_3ba4943e6165d07d,1,facebook,gcn,12349,93.80562591552734,94.1794204711914,41f7558ccdfb
f1_3ba4943e6165d07d,1,facebook,gcn,12350,94.69562530517578,93.23603057861328,41f7558ccdfb
f1_3ba4943e6165d07d,1,facebook,gcn,12351,93.6632308959961,93.7522201538086,41f7558ccdfb
f1_3ba4943e6165d07d,1,facebook,gcn,12352,93.64542388916016,93.37842559814453,41f7558ccdfb
f1_3ba4943e6165d07d,1,facebook,gcn,12353,93.85902404785156,94.14382934570312,41f7558ccdfb
f1_3ba4943e6165d07d,1,facebook,gcn,12354,94.44641876220703,93.89462280273438,41f7558ccdfb
f1_9bd711a661cd6790,1,lastfm,gcn,12345,81.76171875,80.63241577148438,0bd5e77a8e0e
f1_9bd711a661cd6790,1,lastfm,gcn,12346,83.39920806884766,82.77809143066406,0bd5e77a8e0e
f1_9bd711a661cd6790,1,lastfm,gcn,12347,83.96385955810547,84.86730194091797,0bd5e77a8e0e
f1_9bd711a661cd6790,1,lastfm,gcn,12348,85.54489135742188,84.30265045166016,0bd5e77a8e0e
f1_9bd711a661cd6790,1,lastfm,gcn,12349,81.19706726074219,77.41388702392578,0bd5e77a8e0e
